condition,family,model,layer,head,selection_rho,selection_p,n_selection,selection_p_fdr
natural,olmo,OLMo-2-1124-13B,35,23,0.4417391304347826,0.030686519885684025,24,0.42337398293816675
natural,olmo,OLMo-2-1124-13B,37,15,0.4660869565217391,0.021698354446997654,24,0.3890739418082338
natural,olmo,OLMo-2-1124-13B,36,1,0.4669565217391304,0.02142193167821524,24,0.3890739418082338
natural,olmo,OLMo-2-1124-13B,38,25,0.47130434782608693,0.02008223118860797,24,0.3890739418082338
natural,olmo,OLMo-2-1124-13B,35,18,0.4834782608695652,0.01668856331762813,24,0.3890739418082338
natural,olmo,OLMo-2-1124-13B,36,20,0.4860869565217391,0.016026057350818947,24,0.3890739418082338
natural,olmo,OLMo-2-1124-13B,37,11,0.5130434782608695,0.010353828161824771,24,0.340617045608236
natural,olmo,OLMo-2-1124-13B,34,29,0.5208695652173913,0.009061048624292217,24,0.340617045608236
natural,olmo,OLMo-2-1124-13B,34,3,0.6373913043478261,0.0008079747421695985,24,0.2100734329640956
natural,olmo,OLMo-2-1124-7B,22,28,-0.6643478260869564,0.00039924328712659515,24,0.08682264635362193
natural,olmo,OLMo-2-1124-7B,30,7,-0.6017391304347826,0.0018664011338972053,24,0.08682264635362193
natural,olmo,OLMo-2-1124-7B,30,5,-0.5973913043478261,0.002053436944803491,24,0.08682264635362193
natural,olmo,OLMo-2-1124-7B,29,14,-0.5852173913043477,0.0026642325357170136,24,0.08682264635362193
natural,olmo,OLMo-2-1124-7B,23,12,-0.5843478260869565,0.002713207698550685,24,0.08682264635362193
natural,olmo,OLMo-2-1124-7B,31,20,-0.5730434782608694,0.0034227320772804493,24,0.08983589097463077
natural,olmo,OLMo-2-1124-7B,23,0,-0.5695652173913043,0.00367031699410073,24,0.08983589097463077
natural,olmo,OLMo-2-1124-7B,23,13,-0.5643478260869564,0.004069953445429255,24,0.08983589097463077
natural,olmo,OLMo-2-1124-7B,28,31,-0.5643478260869564,0.004069953445429255,24,0.08983589097463077
natural,olmo,OLMo-2-1124-7B,23,30,-0.5626086956521739,0.004211057389435817,24,0.08983589097463077
natural,olmo,OLMo-2-1124-7B,31,10,-0.5591304347826086,0.004505654150996758,24,0.09011308301993516
natural,olmo,OLMo-2-1124-7B,23,17,-0.5521739130434782,0.005147076384055002,24,0.09688614369985886
natural,olmo,OLMo-2-1124-7B,23,6,-0.5426086956521738,0.00615275666982038,24,0.09844410671712608
natural,olmo,OLMo-2-1124-7B,22,24,-0.5321739130434783,0.007432234862799776,24,0.11325310267123469
natural,olmo,OLMo-2-1124-7B,30,13,-0.5252173913043477,0.008402700736251656,24,0.1222211016182059
natural,olmo,OLMo-2-1124-7B,25,19,-0.5199999999999999,0.009197719807264297,24,0.12448127445866412
natural,olmo,OLMo-2-1124-7B,31,18,-0.5113043478260869,0.010660889916722193,24,0.13389750264800593
natural,olmo,OLMo-2-1124-7B,22,1,-0.5095652173913043,0.010975435304819007,24,0.13389750264800593
natural,olmo,OLMo-2-1124-7B,26,12,-0.5078260869565216,0.011297601785925501,24,0.13389750264800593
natural,olmo,OLMo-2-1124-7B,27,29,-0.5026086956521739,0.012311224300312234,24,0.1358479922793074
natural,olmo,OLMo-2-1124-7B,22,14,-0.49217391304347824,0.014563449230153668,24,0.15534345845497247
natural,olmo,OLMo-2-1124-7B,25,10,-0.47913043478260864,0.017842278385011272,24,0.184178357522697
natural,olmo,OLMo-2-1124-7B,23,11,-0.4765217391304347,0.018565115014354,24,0.18482519919864843
natural,olmo,OLMo-2-1124-7B,22,26,-0.47478260869565214,0.01906009866736062,24,0.18482519919864843
natural,olmo,OLMo-2-1124-7B,29,13,-0.4669565217391304,0.02142193167821524,24,0.20093855601528385
natural,olmo,OLMo-2-1124-7B,25,17,-0.4539130434782608,0.02588026580365202,24,0.2300468071435735
natural,olmo,OLMo-2-1124-7B,25,4,-0.4452173913043478,0.029245989362288102,24,0.24628201568242614
natural,olmo,OLMo-2-1124-7B,26,21,-0.44,0.0314277151501786,24,0.2578684320014655
natural,olmo,OLMo-2-1124-7B,30,3,-0.4278260869565217,0.03702422793856043,24,0.2851196188650296
natural,olmo,OLMo-2-1124-7B,28,13,-0.4252173913043478,0.03832022472876959,24,0.2851196188650296
natural,olmo,OLMo-2-1124-7B,29,26,-0.4243478260869564,0.03876009763936715,24,0.2851196188650296
natural,olmo,OLMo-2-1124-7B,26,13,-0.4234782608695652,0.03920394759394157,24,0.2851196188650296
natural,olmo,OLMo-2-1124-7B,24,22,-0.4156521739130434,0.043381548380330814,24,0.298994359332118
natural,olmo,OLMo-2-1124-7B,27,13,-0.41478260869565214,0.04386649848070577,24,0.298994359332118
natural,olmo,OLMo-2-1124-7B,22,20,-0.4139130434782608,0.04435569219052743,24,0.298994359332118
natural,olmo,OLMo-2-1124-7B,23,19,-0.4130434782608695,0.0448491538998177,24,0.298994359332118
natural,olmo,OLMo-2-1124-7B,22,18,-0.4104347826086956,0.04635539124201919,24,0.30272908566216616
natural,olmo,OLMo-2-1124-7B,27,12,-0.40347826086956523,0.05056591564642587,24,0.3236218601371255
natural,olmo,OLMo-2-1124-7B,22,5,-0.3878260869565217,0.06112631008008118,24,0.3690645136910562
natural,olmo,OLMo-2-1124-7B,26,7,-0.38608695652173913,0.06239715956765034,24,0.3697609455860761
natural,olmo,OLMo-2-1124-7B,31,30,-0.3817391304347826,0.06566315225644623,24,0.37499199056508464
natural,olmo,OLMo-2-1124-7B,30,17,-0.3817391304347826,0.06566315225644623,24,0.37499199056508464
natural,olmo,OLMo-2-1124-7B,28,26,-0.3782608695652173,0.06836896832220613,24,0.37499199056508464
natural,olmo,OLMo-2-1124-7B,22,3,-0.37739130434782603,0.06905854527666111,24,0.37499199056508464
natural,olmo,OLMo-2-1124-7B,24,8,-0.3756521739130434,0.07045361689375705,24,0.37499199056508464
natural,olmo,OLMo-2-1124-7B,29,17,-0.37478260869565216,0.0711591600657471,24,0.37499199056508464
natural,olmo,OLMo-2-1124-7B,24,24,-0.3695652173913043,0.0755060451516858,24,0.37499199056508464
natural,olmo,OLMo-2-1124-7B,24,4,-0.368695652173913,0.07624968847908253,24,0.37499199056508464
natural,olmo,OLMo-2-1124-7B,28,23,-0.3678260869565217,0.07699887080183038,24,0.37499199056508464
natural,olmo,OLMo-2-1124-7B,23,20,-0.3660869565217391,0.0785139480245646,24,0.37499199056508464
natural,olmo,OLMo-2-1124-7B,25,21,-0.36347826086956525,0.08082870259888662,24,0.37848866971108014
natural,olmo,OLMo-2-1124-7B,30,31,-0.36260869565217385,0.08161161940645165,24,0.37848866971108014
natural,olmo,OLMo-2-1124-7B,25,27,-0.35826086956521735,0.0856122550865117,24,0.38954256595554576
natural,olmo,OLMo-2-1124-7B,30,18,-0.35739130434782607,0.08642975682138672,24,0.38954256595554576
natural,olmo,OLMo-2-1124-7B,29,21,-0.34956521739130436,0.09405311883595951,24,0.4093469040856612
natural,olmo,OLMo-2-1124-7B,25,14,-0.3460869565217391,0.09759766185158254,24,0.4093469040856612
natural,olmo,OLMo-2-1124-7B,26,2,-0.34521739130434775,0.09849909879561222,24,0.4093469040856612
natural,olmo,OLMo-2-1124-7B,22,0,-0.3417391304347826,0.10216672120818253,24,0.41761703741255823
natural,olmo,OLMo-2-1124-7B,26,24,-0.33739130434782605,0.10689212043935839,24,0.42228985852586026
natural,olmo,OLMo-2-1124-7B,25,28,-0.33391304347826084,0.11078683255713415,24,0.4323388587595479
natural,olmo,OLMo-2-1124-7B,23,1,-0.3313043478260869,0.11377549347480255,24,0.4334304513325812
natural,olmo,OLMo-2-1124-7B,24,9,-0.32956521739130434,0.11580045288804075,24,0.4359546461667416
natural,olmo,OLMo-2-1124-7B,24,17,-0.32434782608695645,0.12203323885388004,24,0.44375723219592744
natural,olmo,OLMo-2-1124-7B,24,1,-0.32260869565217387,0.12416401155590807,24,0.4442079621301482
natural,olmo,OLMo-2-1124-7B,29,25,-0.3208695652173913,0.1263216392307609,24,0.4442079621301482
natural,olmo,OLMo-2-1124-7B,26,28,-0.31652173913043474,0.13183422455052596,24,0.45262029800553705
natural,olmo,OLMo-2-1124-7B,30,24,-0.31304347826086953,0.1363674584174657,24,0.4536677264895458
natural,olmo,OLMo-2-1124-7B,30,6,-0.30347826086956514,0.14940850037488204,24,0.4829365668683056
natural,olmo,OLMo-2-1124-7B,27,9,-0.29739130434782607,0.1581542605953959,24,0.5060936339052668
natural,olmo,OLMo-2-1124-7B,26,5,-0.29478260869565215,0.16201059639566892,24,0.5105613423559825
natural,olmo,OLMo-2-1124-7B,27,5,-0.29304347826086957,0.16461785270058826,24,0.5105613423559825
natural,olmo,OLMo-2-1124-7B,24,19,-0.29217391304347823,0.1659324362656943,24,0.5105613423559825
natural,olmo,OLMo-2-1124-7B,24,11,-0.2904347826086956,0.16858358873548313,24,0.5137785561462344
natural,olmo,OLMo-2-1124-7B,28,7,-0.2869565217391304,0.17397424190366442,24,0.5187933036294856
natural,olmo,OLMo-2-1124-7B,22,27,-0.28521739130434776,0.17671396904879355,24,0.5187933036294856
natural,olmo,OLMo-2-1124-7B,28,28,-0.2826086956521739,0.18087936831931134,24,0.5261945260198148
natural,olmo,OLMo-2-1124-7B,30,14,-0.28086956521739126,0.18369366089868788,24,0.52956731069892
natural,olmo,OLMo-2-1124-7B,27,11,-0.2791304347826086,0.18653796075704562,24,0.5329656021629875
natural,olmo,OLMo-2-1124-7B,30,19,-0.2756521739130435,0.1923169760830011,24,0.5446144455447819
natural,olmo,OLMo-2-1124-7B,23,23,-0.2713043478260869,0.19971124015805522,24,0.5605929548296287
natural,olmo,OLMo-2-1124-7B,28,14,-0.2652173913043478,0.2103838978731484,24,0.5735284535956743
natural,olmo,OLMo-2-1124-7B,31,28,-0.2643478260869565,0.2119392787870507,24,0.5735284535956743
natural,olmo,OLMo-2-1124-7B,25,13,-0.2643478260869565,0.2119392787870507,24,0.5735284535956743
natural,olmo,OLMo-2-1124-7B,29,11,-0.26347826086956516,0.21350236658523822,24,0.5735284535956743
natural,olmo,OLMo-2-1124-7B,29,16,-0.2582608695652174,0.2230432181317936,24,0.5787887900330257
natural,olmo,OLMo-2-1124-7B,23,15,-0.25652173913043474,0.22628553340548088,24,0.5787887900330257
natural,olmo,OLMo-2-1124-7B,28,24,-0.25478260869565217,0.2295589641942164,24,0.5787887900330257
natural,olmo,OLMo-2-1124-7B,28,11,-0.2539130434782608,0.23120736516745433,24,0.5787887900330257
natural,olmo,OLMo-2-1124-7B,28,4,-0.25217391304347825,0.23452757092161952,24,0.5787887900330257
natural,olmo,OLMo-2-1124-7B,29,27,-0.25130434782608696,0.23619938811607963,24,0.5787887900330257
natural,olmo,OLMo-2-1124-7B,29,29,-0.248695652173913,0.24126176688795445,24,0.5787887900330257
natural,olmo,OLMo-2-1124-7B,30,20,-0.2452173913043478,0.24812129907550173,24,0.5787887900330257
natural,olmo,OLMo-2-1124-7B,22,25,-0.24434782608695652,0.24985580217173994,24,0.5787887900330257
natural,olmo,OLMo-2-1124-7B,26,25,-0.24434782608695652,0.24985580217173994,24,0.5787887900330257
natural,olmo,OLMo-2-1124-7B,28,3,-0.24434782608695652,0.24985580217173994,24,0.5787887900330257
natural,olmo,OLMo-2-1124-7B,22,7,-0.2434782608695652,0.2515981618428429,24,0.5787887900330257
natural,olmo,OLMo-2-1124-7B,27,27,-0.24260869565217388,0.25334838197246123,24,0.5787887900330257
natural,olmo,OLMo-2-1124-7B,31,22,-0.24086956521739128,0.25687241800841343,24,0.5787887900330257
natural,olmo,OLMo-2-1124-7B,22,16,-0.24,0.2586462405460084,24,0.5787887900330257
natural,olmo,OLMo-2-1124-7B,22,22,-0.24,0.2586462405460084,24,0.5787887900330257
natural,olmo,OLMo-2-1124-7B,25,0,-0.23304347826086955,0.27312047592983013,24,0.6027486365347976
natural,olmo,OLMo-2-1124-7B,31,19,-0.23043478260869563,0.27867844240498885,24,0.610802065545181
natural,olmo,OLMo-2-1124-7B,22,12,-0.22347826086956518,0.2938468714348544,24,0.6396666589058054
natural,olmo,OLMo-2-1124-7B,23,7,-0.2217391304347826,0.2977178574717595,24,0.643456790502062
natural,olmo,OLMo-2-1124-7B,31,17,-0.22,0.3016203705478415,24,0.643456790502062
natural,olmo,OLMo-2-1124-7B,30,8,-0.22,0.3016203705478415,24,0.643456790502062
natural,olmo,OLMo-2-1124-7B,24,14,-0.21478260869565213,0.3135168615028437,24,0.6642676435611485
natural,olmo,OLMo-2-1124-7B,25,11,-0.21391304347826084,0.3155271306915456,24,0.6642676435611485
natural,olmo,OLMo-2-1124-7B,25,1,-0.2069565217391304,0.3318915676831471,24,0.6892377039758998
natural,olmo,OLMo-2-1124-7B,29,20,-0.19999999999999998,0.34875573272354554,24,0.7063407245033834
natural,olmo,OLMo-2-1124-7B,25,2,-0.1973913043478261,0.3552078904108177,24,0.7148838046003877
natural,olmo,OLMo-2-1124-7B,27,22,-0.19217391304347822,0.3683204887556275,24,0.7229908422828158
natural,olmo,OLMo-2-1124-7B,30,28,-0.19217391304347822,0.3683204887556275,24,0.7229908422828158
natural,olmo,OLMo-2-1124-7B,22,31,-0.19130434782608693,0.3705328066699431,24,0.7229908422828158
natural,olmo,OLMo-2-1124-7B,22,17,-0.18608695652173912,0.38396703397174825,24,0.744284010626829
natural,olmo,OLMo-2-1124-7B,26,30,-0.1826086956521739,0.39307499311229405,24,0.744284010626829
natural,olmo,OLMo-2-1124-7B,28,27,-0.17652173913043476,0.40930328479150074,24,0.77016415314415
natural,olmo,OLMo-2-1124-7B,23,14,-0.17565217391304347,0.41165144697505385,24,0.77016415314415
natural,olmo,OLMo-2-1124-7B,22,13,-0.17478260869565218,0.41400702240858334,24,0.77016415314415
natural,olmo,OLMo-2-1124-7B,31,31,-0.17130434782608694,0.42350313678440443,24,0.7788563435115484
natural,olmo,OLMo-2-1124-7B,26,27,-0.1643478260869565,0.4428461512393397,24,0.7829324220806005
natural,olmo,OLMo-2-1124-7B,31,24,-0.1643478260869565,0.4428461512393397,24,0.7829324220806005
natural,olmo,OLMo-2-1124-7B,29,7,-0.15739130434782608,0.46264909166367685,24,0.8134489523756956
natural,olmo,OLMo-2-1124-7B,31,16,-0.15565217391304348,0.4676705101638169,24,0.8177247079543477
natural,olmo,OLMo-2-1124-7B,27,30,-0.15478260869565216,0.47019170707374996,24,0.8177247079543477
natural,olmo,OLMo-2-1124-7B,22,9,-0.15130434782608695,0.4803459029793671,24,0.8219603273595202
natural,olmo,OLMo-2-1124-7B,23,25,-0.15130434782608695,0.4803459029793671,24,0.8219603273595202
natural,olmo,OLMo-2-1124-7B,27,25,-0.15043478260869564,0.4829016923237181,24,0.8219603273595202
natural,olmo,OLMo-2-1124-7B,24,5,-0.14869565217391303,0.4880337995507246,24,0.8263006129959359
natural,olmo,OLMo-2-1124-7B,26,0,-0.1469565217391304,0.493193122110666,24,0.8263632434277317
natural,olmo,OLMo-2-1124-7B,24,13,-0.1452173913043478,0.49837946924561144,24,0.8263632434277317
natural,olmo,OLMo-2-1124-7B,29,9,-0.1443478260869565,0.5009827163280623,24,0.8263632434277317
natural,olmo,OLMo-2-1124-7B,31,0,-0.1417391304347826,0.5088324543263879,24,0.8307468642063477
natural,olmo,OLMo-2-1124-7B,24,18,-0.13826086956521738,0.519391149459146,24,0.8394200395299329
natural,olmo,OLMo-2-1124-7B,28,29,-0.13478260869565215,0.5300538865453849,24,0.8442051674526484
natural,olmo,OLMo-2-1124-7B,24,28,-0.13391304347826086,0.5327356259700111,24,0.8442051674526484
natural,olmo,OLMo-2-1124-7B,31,11,-0.13217391304347825,0.5381181783911482,24,0.8442051674526484
natural,olmo,OLMo-2-1124-7B,29,12,-0.13043478260869562,0.5435259752175852,24,0.8443121945127536
natural,olmo,OLMo-2-1124-7B,27,1,-0.1252173913043478,0.559898535790483,24,0.8572609160428448
natural,olmo,OLMo-2-1124-7B,27,0,-0.1226086956521739,0.5681672657020509,24,0.8657786905936014
natural,olmo,OLMo-2-1124-7B,28,5,-0.11826086956521738,0.5820677933682574,24,0.8747826916842094
natural,olmo,OLMo-2-1124-7B,27,6,-0.11652173913043477,0.587669032951115,24,0.8747826916842094
natural,olmo,OLMo-2-1124-7B,24,0,-0.10695652173913042,0.6188809974331807,24,0.9084491705441184
natural,olmo,OLMo-2-1124-7B,25,30,-0.10695652173913042,0.6188809974331807,24,0.9084491705441184
natural,olmo,OLMo-2-1124-7B,28,6,-0.1060869565217391,0.6217515088671185,24,0.9084953554222736
natural,olmo,OLMo-2-1124-7B,26,31,-0.10521739130434782,0.6246273816458915,24,0.9085489187576604
natural,olmo,OLMo-2-1124-7B,23,28,-0.09913043478260869,0.6449056390307348,24,0.9215518058559082
natural,olmo,OLMo-2-1124-7B,29,0,-0.09739130434782609,0.6507456469889162,24,0.9215518058559082
natural,olmo,OLMo-2-1124-7B,24,10,-0.09565217391304347,0.6566056616723346,24,0.9215518058559082
natural,olmo,OLMo-2-1124-7B,28,18,-0.09565217391304347,0.6566056616723346,24,0.9215518058559082
natural,olmo,OLMo-2-1124-7B,24,31,-0.09217391304347824,0.6683845191595215,24,0.9263935853760071
natural,olmo,OLMo-2-1124-7B,27,17,-0.08869565217391304,0.6802397967489956,24,0.9263935853760071
natural,olmo,OLMo-2-1124-7B,27,16,-0.08782608695652173,0.6832152692148052,24,0.9263935853760071
natural,olmo,OLMo-2-1124-7B,31,21,-0.08782608695652173,0.6832152692148052,24,0.9263935853760071
natural,olmo,OLMo-2-1124-7B,23,27,-0.08434782608695651,0.69516260313585,24,0.9307616443659916
natural,olmo,OLMo-2-1124-7B,30,11,-0.07913043478260869,0.7132155791016113,24,0.9354962161646861
natural,olmo,OLMo-2-1124-7B,28,0,-0.07913043478260869,0.7132155791016113,24,0.9354962161646861
natural,olmo,OLMo-2-1124-7B,23,21,-0.07826086956521738,0.7162392905010878,24,0.9354962161646861
natural,olmo,OLMo-2-1124-7B,28,15,-0.07826086956521738,0.7162392905010878,24,0.9354962161646861
natural,olmo,OLMo-2-1124-7B,22,4,-0.07652173913043478,0.7222991032128188,24,0.9395760692199269
natural,olmo,OLMo-2-1124-7B,25,18,-0.07565217391304348,0.725335122330957,24,0.9397054216433451
natural,olmo,OLMo-2-1124-7B,26,6,-0.07304347826086956,0.7344671341768291,24,0.9438935057694189
natural,olmo,OLMo-2-1124-7B,24,29,-0.07130434782608694,0.7405746871767944,24,0.9441589637313713
natural,olmo,OLMo-2-1124-7B,27,19,-0.06956521739130435,0.7466974841785088,24,0.9444395056803274
natural,olmo,OLMo-2-1124-7B,24,16,-0.06782608695652173,0.75283518636882,24,0.9447343515216564
natural,olmo,OLMo-2-1124-7B,31,8,-0.06695652173913043,0.7559095203776366,24,0.9448869004720457
natural,olmo,OLMo-2-1124-7B,25,16,-0.06521739130434781,0.7620689398781239,24,0.9452017858953474
natural,olmo,OLMo-2-1124-7B,23,26,-0.06173913043478261,0.7744295754905792,24,0.9534413380841672
natural,olmo,OLMo-2-1124-7B,26,15,-0.0608695652173913,0.7775281884531549,24,0.9534413380841672
natural,olmo,OLMo-2-1124-7B,25,25,-0.06,0.7806300955564118,24,0.9534413380841672
natural,olmo,OLMo-2-1124-7B,29,18,-0.05913043478260869,0.783735252825447,24,0.9535942239701256
natural,olmo,OLMo-2-1124-7B,28,10,-0.05304347826086955,0.8055586374612034,24,0.9654635355340265
natural,olmo,OLMo-2-1124-7B,23,29,-0.05217391304347826,0.8086881976469138,24,0.9655978479366135
natural,olmo,OLMo-2-1124-7B,30,0,-0.049565217391304345,0.8180937896030709,24,0.9731970731337647
natural,olmo,OLMo-2-1124-7B,31,9,-0.04869565217391304,0.8212344730022532,24,0.9733149309656334
natural,olmo,OLMo-2-1124-7B,30,27,-0.04521739130434782,0.8338234219848106,24,0.9740066034289804
natural,olmo,OLMo-2-1124-7B,24,2,-0.04,0.8527804394339903,24,0.9740066034289804
natural,olmo,OLMo-2-1124-7B,22,11,-0.03913043478260869,0.8559479350713372,24,0.9740066034289804
natural,olmo,OLMo-2-1124-7B,22,8,-0.03652173913043478,0.8654631927363388,24,0.9740066034289804
natural,olmo,OLMo-2-1124-7B,30,16,-0.03652173913043478,0.8654631927363388,24,0.9740066034289804
natural,olmo,OLMo-2-1124-7B,26,1,-0.034782608695652174,0.8718168719786574,24,0.9740066034289804
natural,olmo,OLMo-2-1124-7B,29,8,-0.03217391304347826,0.8813617120284872,24,0.9740066034289804
natural,olmo,OLMo-2-1124-7B,22,15,-0.03217391304347826,0.8813617120284872,24,0.9740066034289804
natural,olmo,OLMo-2-1124-7B,31,12,-0.03043478260869565,0.8877339355759605,24,0.9740066034289804
natural,olmo,OLMo-2-1124-7B,26,19,-0.029565217391304344,0.8909226043767047,24,0.9740066034289804
natural,olmo,OLMo-2-1124-7B,25,23,-0.029565217391304344,0.8909226043767047,24,0.9740066034289804
natural,olmo,OLMo-2-1124-7B,22,29,-0.02869565217391304,0.8941129145750657,24,0.9740066034289804
natural,olmo,OLMo-2-1124-7B,30,29,-0.02695652173913043,0.9004982689028821,24,0.9740066034289804
natural,olmo,OLMo-2-1124-7B,26,3,-0.02608695652173913,0.903693217741266,24,0.9740066034289804
natural,olmo,OLMo-2-1124-7B,23,24,-0.02434782608695652,0.9100874200789536,24,0.9740066034289804
natural,olmo,OLMo-2-1124-7B,28,22,-0.020869565217391303,0.92289170312162,24,0.9830503603321556
natural,olmo,OLMo-2-1124-7B,24,20,-0.01652173913043478,0.9389228669455103,24,0.9830503603321556
natural,olmo,OLMo-2-1124-7B,27,7,-0.013043478260869565,0.9517646868003002,24,0.9830503603321556
natural,olmo,OLMo-2-1124-7B,24,15,-0.013043478260869565,0.9517646868003002,24,0.9830503603321556
natural,olmo,OLMo-2-1124-7B,26,22,-0.013043478260869565,0.9517646868003002,24,0.9830503603321556
natural,olmo,OLMo-2-1124-7B,30,10,-0.011304347826086955,0.9581901628011082,24,0.9830503603321556
natural,olmo,OLMo-2-1124-7B,26,20,-0.010434782608695651,0.9614038727773804,24,0.9830503603321556
natural,olmo,OLMo-2-1124-7B,25,15,-0.010434782608695651,0.9614038727773804,24,0.9830503603321556
natural,olmo,OLMo-2-1124-7B,26,23,-0.009565217391304347,0.9646181660759277,24,0.9830503603321556
natural,olmo,OLMo-2-1124-7B,25,6,-0.009565217391304347,0.9646181660759277,24,0.9830503603321556
natural,olmo,OLMo-2-1124-7B,23,22,-0.009565217391304347,0.9646181660759277,24,0.9830503603321556
natural,olmo,OLMo-2-1124-7B,27,8,-0.00608695652173913,0.9774802016477157,24,0.9898533687571804
natural,olmo,OLMo-2-1124-7B,29,1,-0.003478260869565217,0.9871304734643621,24,0.9902249263592346
natural,olmo,OLMo-2-1124-7B,30,2,-0.0017391304347826085,0.9935650421080594,24,0.9935650421080593
natural,olmo,OLMo-2-1124-7B,23,31,0.004347826086956522,0.9839134567350358,24,0.9901015916830549
natural,olmo,OLMo-2-1124-7B,29,28,0.005217391304347826,0.9806966832535792,24,0.9899777244200169
natural,olmo,OLMo-2-1124-7B,29,22,0.00608695652173913,0.9774802016477157,24,0.9898533687571804
natural,olmo,OLMo-2-1124-7B,26,10,0.013043478260869565,0.9517646868003002,24,0.9830503603321556
natural,olmo,OLMo-2-1124-7B,27,3,0.013913043478260868,0.9485530177017848,24,0.9830503603321556
natural,olmo,OLMo-2-1124-7B,27,31,0.015652173913043476,0.9421320594035385,24,0.9830503603321556
natural,olmo,OLMo-2-1124-7B,27,26,0.01652173913043478,0.9389228669455103,24,0.9830503603321556
natural,olmo,OLMo-2-1124-7B,23,3,0.02434782608695652,0.9100874200789536,24,0.9740066034289804
natural,olmo,OLMo-2-1124-7B,26,4,0.025217391304347827,0.9068896173989752,24,0.9740066034289804
natural,olmo,OLMo-2-1124-7B,23,10,0.025217391304347827,0.9068896173989752,24,0.9740066034289804
natural,olmo,OLMo-2-1124-7B,25,20,0.02695652173913043,0.9004982689028821,24,0.9740066034289804
natural,olmo,OLMo-2-1124-7B,24,3,0.02869565217391304,0.8941129145750657,24,0.9740066034289804
natural,olmo,OLMo-2-1124-7B,22,19,0.029565217391304344,0.8909226043767047,24,0.9740066034289804
natural,olmo,OLMo-2-1124-7B,27,23,0.03043478260869565,0.8877339355759605,24,0.9740066034289804
natural,olmo,OLMo-2-1124-7B,31,15,0.03304347826086956,0.8781782520387229,24,0.9740066034289804
natural,olmo,OLMo-2-1124-7B,30,1,0.03652173913043478,0.8654631927363388,24,0.9740066034289804
natural,olmo,OLMo-2-1124-7B,22,21,0.03913043478260869,0.8559479350713372,24,0.9740066034289804
natural,olmo,OLMo-2-1124-7B,29,19,0.041739130434782605,0.8464521133997217,24,0.9740066034289804
natural,olmo,OLMo-2-1124-7B,31,23,0.04347826086956521,0.8401329841149333,24,0.9740066034289804
natural,olmo,OLMo-2-1124-7B,28,20,0.04521739130434782,0.8338234219848106,24,0.9740066034289804
natural,olmo,OLMo-2-1124-7B,22,6,0.04608695652173912,0.8306723439322353,24,0.9740066034289804
natural,olmo,OLMo-2-1124-7B,29,30,0.05304347826086955,0.8055586374612034,24,0.9654635355340265
natural,olmo,OLMo-2-1124-7B,27,2,0.05391304347826086,0.8024319710844887,24,0.9654635355340265
natural,olmo,OLMo-2-1124-7B,23,4,0.05565217391304347,0.7961874995255512,24,0.9650757570006682
natural,olmo,OLMo-2-1124-7B,23,9,0.06,0.7806300955564118,24,0.9534413380841672
natural,olmo,OLMo-2-1124-7B,25,22,0.06608695652173913,0.7589874525518234,24,0.9450427424769786
natural,olmo,OLMo-2-1124-7B,28,25,0.06869565217391303,0.749764493394595,24,0.9445851885286237
natural,olmo,OLMo-2-1124-7B,25,8,0.06956521739130435,0.7466974841785088,24,0.9444395056803274
natural,olmo,OLMo-2-1124-7B,26,11,0.07217391304347825,0.7375189840952583,24,0.9440242996419306
natural,olmo,OLMo-2-1124-7B,28,16,0.07304347826086956,0.7344671341768291,24,0.9438935057694189
natural,olmo,OLMo-2-1124-7B,31,1,0.08173913043478259,0.7041697144360881,24,0.9349971312014449
natural,olmo,OLMo-2-1124-7B,22,30,0.08347826086956521,0.6981606006787423,24,0.9308808009049898
natural,olmo,OLMo-2-1124-7B,24,6,0.08521739130434783,0.6921690316499881,24,0.930647437512589
natural,olmo,OLMo-2-1124-7B,30,21,0.08608695652173912,0.6891799258775776,24,0.9305382965435647
natural,olmo,OLMo-2-1124-7B,25,3,0.08782608695652173,0.6832152692148052,24,0.9263935853760071
natural,olmo,OLMo-2-1124-7B,26,18,0.08956521739130434,0.6772689468428974,24,0.9263935853760071
natural,olmo,OLMo-2-1124-7B,28,21,0.09130434782608696,0.6713412695646411,24,0.9263935853760071
natural,olmo,OLMo-2-1124-7B,31,29,0.09130434782608696,0.6713412695646411,24,0.9263935853760071
natural,olmo,OLMo-2-1124-7B,23,5,0.09565217391304347,0.6566056616723346,24,0.9215518058559082
natural,olmo,OLMo-2-1124-7B,26,17,0.09565217391304347,0.6566056616723346,24,0.9215518058559082
natural,olmo,OLMo-2-1124-7B,24,12,0.09999999999999999,0.6419932296067887,24,0.9215518058559082
natural,olmo,OLMo-2-1124-7B,29,15,0.1026086956521739,0.6332868165639751,24,0.9169763859749867
natural,olmo,OLMo-2-1124-7B,31,27,0.11565217391304347,0.5904783168868414,24,0.8747826916842094
natural,olmo,OLMo-2-1124-7B,27,4,0.11565217391304347,0.5904783168868414,24,0.8747826916842094
natural,olmo,OLMo-2-1124-7B,23,8,0.11739130434782606,0.5848655143600633,24,0.8747826916842094
natural,olmo,OLMo-2-1124-7B,31,3,0.11913043478260868,0.5792759020081251,24,0.8747826916842094
natural,olmo,OLMo-2-1124-7B,23,2,0.12782608695652173,0.5516845044816036,24,0.8487453915101593
