condition,family,model,layer,head,selection_rho,selection_p,n_selection,selection_p_fdr
natural,olmo,OLMo-2-1124-13B,38,6,0.3538461538461538,0.08268751738668599,25,0.6014011861177225
natural,olmo,OLMo-2-1124-13B,38,38,0.3561538461538461,0.08056424160875288,25,0.5984772233793071
natural,olmo,OLMo-2-1124-13B,31,7,0.3561538461538461,0.08056424160875288,25,0.5984772233793071
natural,olmo,OLMo-2-1124-13B,38,16,0.3561538461538461,0.08056424160875288,25,0.5984772233793071
natural,olmo,OLMo-2-1124-13B,36,26,0.3592307692307692,0.07779777182483029,25,0.5984772233793071
natural,olmo,OLMo-2-1124-13B,35,0,0.3592307692307692,0.07779777182483029,25,0.5984772233793071
natural,olmo,OLMo-2-1124-13B,39,27,0.3592307692307692,0.07779777182483029,25,0.5984772233793071
natural,olmo,OLMo-2-1124-13B,36,29,0.36,0.07711756643352463,25,0.5984772233793071
natural,olmo,OLMo-2-1124-13B,34,3,0.36153846153846153,0.07577072639956059,25,0.5984772233793071
natural,olmo,OLMo-2-1124-13B,29,23,0.363076923076923,0.07444186246005681,25,0.5984772233793071
natural,olmo,OLMo-2-1124-13B,36,8,0.36923076923076925,0.0693033171321178,25,0.5984772233793071
natural,olmo,OLMo-2-1124-13B,36,1,0.3769230769230769,0.06326742530511406,25,0.5984772233793071
natural,olmo,OLMo-2-1124-13B,34,29,0.3776923076923077,0.06268687606793091,25,0.5984772233793071
natural,olmo,OLMo-2-1124-13B,36,4,0.3823076923076923,0.05928939697911265,25,0.5984772233793071
natural,olmo,OLMo-2-1124-13B,34,14,0.3876923076923077,0.05550775224256219,25,0.5984772233793071
natural,olmo,OLMo-2-1124-13B,27,17,0.42076923076923073,0.03621572348310065,25,0.5231160058670093
natural,olmo,OLMo-2-1124-13B,33,36,0.4238461538461538,0.03473504182682296,25,0.5160634785699411
natural,olmo,OLMo-2-1124-13B,39,10,0.44538461538461543,0.025669839943148892,25,0.4602867851874974
natural,olmo,OLMo-2-1124-13B,29,12,0.4776923076923077,0.015736283971364857,25,0.37194853023226027
natural,olmo,OLMo-2-1124-13B,36,12,0.48538461538461536,0.013911171596886915,25,0.34446710620862836
natural,olmo,OLMo-2-1124-13B,37,15,0.4907692307692308,0.012740252304610934,25,0.33546154156832075
natural,olmo,OLMo-2-1124-13B,34,25,0.4907692307692308,0.012740252304610934,25,0.33546154156832075
natural,olmo,OLMo-2-1124-13B,37,11,0.5076923076923078,0.009576903151514679,25,0.33199930925250887
natural,olmo,OLMo-2-1124-13B,35,18,0.5415384615384615,0.005176745540869112,25,0.3125375439220535
natural,olmo,OLMo-2-1124-13B,36,37,0.5707692307692307,0.0028862249955300787,25,0.28412698116059115
natural,olmo,OLMo-2-1124-13B,38,25,0.6884615384615385,0.00014203286857710523,25,0.03692854583004736
natural,olmo,OLMo-2-1124-7B,30,6,-0.5846153846153846,0.0021471592416842595,25,0.3435454786694815
natural,olmo,OLMo-2-1124-7B,23,11,-0.5592307692307692,0.0036577642067670895,25,0.3901615153884896
natural,olmo,OLMo-2-1124-7B,23,13,-0.5276923076923077,0.0067082160741886105,25,0.5366572859350889
natural,olmo,OLMo-2-1124-7B,30,7,-0.47307692307692306,0.01692253387674995,25,0.5576170804955771
natural,olmo,OLMo-2-1124-7B,28,6,-0.4723076923076923,0.017127174630535404,25,0.5576170804955771
natural,olmo,OLMo-2-1124-7B,22,18,-0.46384615384615385,0.019514767792474935,25,0.5576170804955771
natural,olmo,OLMo-2-1124-7B,31,18,-0.46153846153846156,0.020210948364049026,25,0.5576170804955771
natural,olmo,OLMo-2-1124-7B,23,28,-0.45307692307692304,0.022938508350582164,25,0.5576170804955771
natural,olmo,OLMo-2-1124-7B,29,16,-0.4438461538461538,0.02624635345560074,25,0.5576170804955771
natural,olmo,OLMo-2-1124-7B,27,12,-0.44307692307692315,0.026538497297724426,25,0.5576170804955771
natural,olmo,OLMo-2-1124-7B,27,29,-0.43769230769230766,0.02865760791027139,25,0.5576170804955771
natural,olmo,OLMo-2-1124-7B,29,25,-0.43692307692307686,0.02897112421690739,25,0.5576170804955771
natural,olmo,OLMo-2-1124-7B,28,13,-0.4230769230769231,0.03510061103949569,25,0.5576170804955771
natural,olmo,OLMo-2-1124-7B,27,5,-0.42230769230769233,0.035469236065890815,25,0.5576170804955771
natural,olmo,OLMo-2-1124-7B,26,13,-0.42153846153846153,0.03584093437956857,25,0.5576170804955771
natural,olmo,OLMo-2-1124-7B,28,24,-0.42000000000000004,0.036593620907522245,25,0.5576170804955771
natural,olmo,OLMo-2-1124-7B,26,2,-0.40461538461538454,0.04483154257566177,25,0.5749177320168583
natural,olmo,OLMo-2-1124-7B,30,20,-0.3984615384615384,0.04850868363892241,25,0.5749177320168583
natural,olmo,OLMo-2-1124-7B,23,6,-0.38461538461538464,0.05764500841938393,25,0.6588000962215306
natural,olmo,OLMo-2-1124-7B,26,25,-0.37846153846153846,0.06211044354617456,25,0.6748525365878834
natural,olmo,OLMo-2-1124-7B,31,11,-0.3769230769230769,0.06326742530511406,25,0.6748525365878834
natural,olmo,OLMo-2-1124-7B,28,26,-0.36692307692307696,0.07119741360699856,25,0.6866656575894118
natural,olmo,OLMo-2-1124-7B,28,7,-0.3653846153846153,0.07248196046410416,25,0.6866656575894118
natural,olmo,OLMo-2-1124-7B,25,4,-0.3646153846153847,0.07313083237165928,25,0.6866656575894118
natural,olmo,OLMo-2-1124-7B,27,0,-0.363076923076923,0.07444186246005681,25,0.6866656575894118
natural,olmo,OLMo-2-1124-7B,31,30,-0.3623076923076923,0.07510405629884191,25,0.6866656575894118
natural,olmo,OLMo-2-1124-7B,23,1,-0.3576923076923077,0.0791718417967755,25,0.6907307387543256
natural,olmo,OLMo-2-1124-7B,27,13,-0.3538461538461538,0.08268751738668599,25,0.6963159358878821
natural,olmo,OLMo-2-1124-7B,29,26,-0.3453846153846154,0.09083602638147699,25,0.7122860213575076
natural,olmo,OLMo-2-1124-7B,25,19,-0.34076923076923077,0.09552706065583517,25,0.7122860213575076
natural,olmo,OLMo-2-1124-7B,30,13,-0.34076923076923077,0.09552706065583517,25,0.7122860213575076
natural,olmo,OLMo-2-1124-7B,22,28,-0.3384615384615385,0.0979393279366573,25,0.7122860213575076
natural,olmo,OLMo-2-1124-7B,30,24,-0.3384615384615385,0.0979393279366573,25,0.7122860213575076
natural,olmo,OLMo-2-1124-7B,30,19,-0.33307692307692305,0.10374411886277632,25,0.7377359563575205
natural,olmo,OLMo-2-1124-7B,22,24,-0.3276923076923077,0.10980008828638678,25,0.74757506918391
natural,olmo,OLMo-2-1124-7B,22,26,-0.31999999999999995,0.11889805291882291,25,0.7638080872951386
natural,olmo,OLMo-2-1124-7B,28,11,-0.31846153846153846,0.12078187516894845,25,0.7638080872951386
natural,olmo,OLMo-2-1124-7B,30,14,-0.31846153846153846,0.12078187516894845,25,0.7638080872951386
natural,olmo,OLMo-2-1124-7B,31,19,-0.31769230769230766,0.12173191391266272,25,0.7638080872951386
natural,olmo,OLMo-2-1124-7B,26,12,-0.3123076923076923,0.12853528769607106,25,0.7711680518037204
natural,olmo,OLMo-2-1124-7B,27,4,-0.31153846153846154,0.129529245853379,25,0.7711680518037204
natural,olmo,OLMo-2-1124-7B,23,20,-0.30999999999999994,0.13153384224223807,25,0.7711680518037204
natural,olmo,OLMo-2-1124-7B,24,14,-0.30923076923076925,0.13254450890376443,25,0.7711680518037204
natural,olmo,OLMo-2-1124-7B,27,9,-0.30538461538461537,0.13768208799681808,25,0.7788157183481802
natural,olmo,OLMo-2-1124-7B,24,4,-0.3046153846153846,0.1387265498307696,25,0.7788157183481802
natural,olmo,OLMo-2-1124-7B,29,21,-0.30153846153846153,0.1429613371312101,25,0.7887522048618487
natural,olmo,OLMo-2-1124-7B,30,28,-0.29692307692307696,0.14948579410505916,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,23,12,-0.2946153846153846,0.15282630212252218,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,27,19,-0.2915384615384616,0.1573622500821927,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,25,17,-0.2784615384615384,0.17770149281341102,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,24,15,-0.2776923076923077,0.17895216877264747,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,31,22,-0.27384615384615385,0.1852971516936964,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,24,3,-0.27384615384615385,0.1852971516936964,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,26,24,-0.27307692307692305,0.18658453625839921,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,27,16,-0.2723076923076923,0.1878780720424568,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,28,23,-0.27153846153846156,0.18917776818595092,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,31,20,-0.2692307692307692,0.19311390833091402,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,26,31,-0.2684615384615385,0.19443833485050038,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,24,9,-0.2684615384615385,0.19443833485050038,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,23,15,-0.2653846153846154,0.19979816629416478,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,28,16,-0.2653846153846154,0.19979816629416478,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,22,16,-0.26076923076923075,0.2080251741093578,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,26,5,-0.25846153846153846,0.21222338911670038,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,26,6,-0.25846153846153846,0.21222338911670038,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,25,11,-0.2538461538461539,0.22079018035439155,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,23,10,-0.2530769230769231,0.2222401375819646,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,28,10,-0.2530769230769231,0.2222401375819646,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,27,3,-0.25153846153846154,0.2251590991966845,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,26,30,-0.25076923076923074,0.22662811488529785,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,26,27,-0.24769230769230768,0.23256786876481453,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,25,27,-0.2407692307692308,0.24630621673375494,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,31,31,-0.2376923076923077,0.25257893718599006,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,27,23,-0.23384615384615384,0.26056462159440813,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,29,14,-0.22076923076923075,0.2889224727817364,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,30,5,-0.21846153846153843,0.2941205702947027,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,31,10,-0.2169230769230769,0.2976182551465215,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,28,18,-0.21538461538461537,0.30114175791935816,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,31,24,-0.21384615384615382,0.3046910659788065,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,26,7,-0.21307692307692308,0.30647539232001764,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,24,5,-0.2123076923076923,0.30826616404612595,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,28,28,-0.21153846153846154,0.3100633788322082,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,22,14,-0.21153846153846154,0.3100633788322082,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,24,19,-0.21000000000000002,0.3136771274507806,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,25,13,-0.20923076923076922,0.3154936557985883,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,31,16,-0.20846153846153848,0.31731661623634727,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,29,15,-0.2053846153846154,0.3246727131254851,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,24,1,-0.20384615384615384,0.3283892638949894,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,30,31,-0.2030769230769231,0.33025715098657105,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,24,24,-0.20230769230769227,0.3321314401444692,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,24,28,-0.1992307692307692,0.3396925245488781,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,22,1,-0.1992307692307692,0.3396925245488781,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,26,0,-0.1992307692307692,0.3396925245488781,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,24,18,-0.19846153846153847,0.34159875287547137,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,28,25,-0.19538461538461538,0.3492873339232797,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,29,13,-0.1946153846153846,0.3512253671120396,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,22,20,-0.19230769230769232,0.3570774986685705,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,28,0,-0.19230769230769232,0.3570774986685705,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,23,23,-0.19230769230769232,0.3570774986685705,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,25,0,-0.19,0.36298653824593896,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,25,23,-0.18923076923076923,0.36496883161158566,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,25,21,-0.18846153846153846,0.36695741946620575,25,0.8020615091704977
natural,olmo,OLMo-2-1124-7B,29,12,-0.1853846153846154,0.3749745607789392,25,0.804254940391149
natural,olmo,OLMo-2-1124-7B,29,0,-0.18461538461538463,0.3769945033083511,25,0.804254940391149
natural,olmo,OLMo-2-1124-7B,30,27,-0.18307692307692305,0.381053118187152,25,0.8075297868866796
natural,olmo,OLMo-2-1124-7B,30,11,-0.18,0.389245018500729,25,0.8088208176638525
natural,olmo,OLMo-2-1124-7B,29,3,-0.17153846153846153,0.41228158392256287,25,0.8340377137982994
natural,olmo,OLMo-2-1124-7B,29,18,-0.16692307692307692,0.425157727528692,25,0.8450339926036116
natural,olmo,OLMo-2-1124-7B,22,9,-0.16692307692307692,0.425157727528692,25,0.8450339926036116
natural,olmo,OLMo-2-1124-7B,22,7,-0.16538461538461538,0.42949792777079737,25,0.8474640490167833
natural,olmo,OLMo-2-1124-7B,28,21,-0.16461538461538464,0.43167699996792397,25,0.8474640490167833
natural,olmo,OLMo-2-1124-7B,29,27,-0.16307692307692304,0.4360530233459788,25,0.850835167504349
natural,olmo,OLMo-2-1124-7B,28,20,-0.16153846153846155,0.44045279644710694,25,0.8542114840186316
natural,olmo,OLMo-2-1124-7B,30,3,-0.15999999999999998,0.4448762101310335,25,0.8575926942284983
natural,olmo,OLMo-2-1124-7B,28,31,-0.1576923076923077,0.45155541117112846,25,0.8592539811660688
natural,olmo,OLMo-2-1124-7B,29,29,-0.15692307692307692,0.45379350880333,25,0.8592539811660688
natural,olmo,OLMo-2-1124-7B,22,31,-0.1453846153846154,0.48805519410308185,25,0.896630543512815
natural,olmo,OLMo-2-1124-7B,29,20,-0.1453846153846154,0.48805519410308185,25,0.896630543512815
natural,olmo,OLMo-2-1124-7B,22,12,-0.1453846153846154,0.48805519410308185,25,0.896630543512815
natural,olmo,OLMo-2-1124-7B,23,30,-0.14307692307692307,0.4950600560452394,25,0.896630543512815
natural,olmo,OLMo-2-1124-7B,23,0,-0.14307692307692307,0.4950600560452394,25,0.896630543512815
natural,olmo,OLMo-2-1124-7B,28,29,-0.13999999999999999,0.504477192636605,25,0.896630543512815
natural,olmo,OLMo-2-1124-7B,28,22,-0.13999999999999999,0.504477192636605,25,0.896630543512815
natural,olmo,OLMo-2-1124-7B,24,8,-0.13615384615384615,0.5163712281042628,25,0.896630543512815
natural,olmo,OLMo-2-1124-7B,31,0,-0.13538461538461538,0.5187661950161316,25,0.896630543512815
natural,olmo,OLMo-2-1124-7B,29,7,-0.13538461538461538,0.5187661950161316,25,0.896630543512815
natural,olmo,OLMo-2-1124-7B,28,14,-0.1346153846153846,0.5211665034168237,25,0.896630543512815
natural,olmo,OLMo-2-1124-7B,30,17,-0.1346153846153846,0.5211665034168237,25,0.896630543512815
natural,olmo,OLMo-2-1124-7B,25,28,-0.1323076923076923,0.5283992800855004,25,0.9021969051308807
natural,olmo,OLMo-2-1124-7B,29,17,-0.13,0.5356794124214603,25,0.9021969051308807
natural,olmo,OLMo-2-1124-7B,28,27,-0.12153846153846154,0.5627693094732824,25,0.913409118670593
natural,olmo,OLMo-2-1124-7B,31,17,-0.11615384615384615,0.580322805588767,25,0.913409118670593
natural,olmo,OLMo-2-1124-7B,30,18,-0.11461538461538462,0.5853816553920664,25,0.913409118670593
natural,olmo,OLMo-2-1124-7B,29,9,-0.11384615384615385,0.5879182238585219,25,0.913409118670593
natural,olmo,OLMo-2-1124-7B,23,17,-0.11384615384615385,0.5879182238585219,25,0.913409118670593
natural,olmo,OLMo-2-1124-7B,28,15,-0.11230769230769232,0.5930055283532197,25,0.913409118670593
natural,olmo,OLMo-2-1124-7B,26,15,-0.11230769230769232,0.5930055283532197,25,0.913409118670593
natural,olmo,OLMo-2-1124-7B,24,31,-0.11153846153846154,0.5955562161058597,25,0.913409118670593
natural,olmo,OLMo-2-1124-7B,23,9,-0.11076923076923079,0.5981115617639337,25,0.913409118670593
natural,olmo,OLMo-2-1124-7B,22,5,-0.10999999999999999,0.6006715408190597,25,0.913409118670593
natural,olmo,OLMo-2-1124-7B,30,10,-0.10615384615384615,0.6135400689983799,25,0.913409118670593
natural,olmo,OLMo-2-1124-7B,23,29,-0.10307692307692308,0.6239157390193038,25,0.913409118670593
natural,olmo,OLMo-2-1124-7B,28,3,-0.10153846153846155,0.629129959336289,25,0.913409118670593
natural,olmo,OLMo-2-1124-7B,25,14,-0.09923076923076923,0.6369836836671994,25,0.913409118670593
natural,olmo,OLMo-2-1124-7B,26,21,-0.09846153846153846,0.6396101242558594,25,0.913409118670593
natural,olmo,OLMo-2-1124-7B,23,21,-0.09846153846153846,0.6396101242558594,25,0.913409118670593
natural,olmo,OLMo-2-1124-7B,24,29,-0.09769230769230769,0.6422407865652607,25,0.913409118670593
natural,olmo,OLMo-2-1124-7B,30,26,-0.09153846153846153,0.6634348089960705,25,0.9210986785118256
natural,olmo,OLMo-2-1124-7B,29,8,-0.09,0.6687736167185602,25,0.9210986785118256
natural,olmo,OLMo-2-1124-7B,31,29,-0.08692307692307692,0.6794980246772077,25,0.9210986785118256
natural,olmo,OLMo-2-1124-7B,22,22,-0.08615384615384615,0.6821887087728208,25,0.9210986785118256
natural,olmo,OLMo-2-1124-7B,30,8,-0.08307692307692309,0.6929889078837378,25,0.9317497921125886
natural,olmo,OLMo-2-1124-7B,29,5,-0.08076923076923077,0.7011275748533196,25,0.9387482173768296
natural,olmo,OLMo-2-1124-7B,23,19,-0.07461538461538461,0.7229855608267108,25,0.959980827653724
natural,olmo,OLMo-2-1124-7B,28,4,-0.07153846153846154,0.7339954015507333,25,0.9665783065688669
natural,olmo,OLMo-2-1124-7B,27,31,-0.06846153846153846,0.7450565153020174,25,0.9731350403944717
natural,olmo,OLMo-2-1124-7B,24,2,-0.061538461538461535,0.7701210708628821,25,0.9779315185560408
natural,olmo,OLMo-2-1124-7B,31,9,-0.061538461538461535,0.7701210708628821,25,0.9779315185560408
natural,olmo,OLMo-2-1124-7B,26,3,-0.061538461538461535,0.7701210708628821,25,0.9779315185560408
natural,olmo,OLMo-2-1124-7B,23,8,-0.05538461538461539,0.7925912249870334,25,0.9800225308123729
natural,olmo,OLMo-2-1124-7B,27,22,-0.05461538461538461,0.7954117251026989,25,0.9800225308123729
natural,olmo,OLMo-2-1124-7B,22,6,-0.05461538461538461,0.7954117251026989,25,0.9800225308123729
natural,olmo,OLMo-2-1124-7B,23,4,-0.05384615384615384,0.7982347221477952,25,0.9800225308123729
natural,olmo,OLMo-2-1124-7B,23,7,-0.050769230769230775,0.8095510141937209,25,0.9800225308123729
natural,olmo,OLMo-2-1124-7B,27,30,-0.049999999999999996,0.8123859961085287,25,0.9800225308123729
natural,olmo,OLMo-2-1124-7B,31,15,-0.049999999999999996,0.8123859961085287,25,0.9800225308123729
natural,olmo,OLMo-2-1124-7B,22,25,-0.04769230769230769,0.8209045857929845,25,0.9800225308123729
natural,olmo,OLMo-2-1124-7B,26,28,-0.046153846153846156,0.8265946777375633,25,0.9800225308123729
natural,olmo,OLMo-2-1124-7B,25,24,-0.04384615384615385,0.835145685000621,25,0.9800225308123729
natural,olmo,OLMo-2-1124-7B,27,25,-0.043076923076923075,0.8380001161641176,25,0.9800225308123729
natural,olmo,OLMo-2-1124-7B,29,31,-0.041538461538461545,0.8437149161571617,25,0.9800225308123729
natural,olmo,OLMo-2-1124-7B,27,7,-0.041538461538461545,0.8437149161571617,25,0.9800225308123729
natural,olmo,OLMo-2-1124-7B,22,27,-0.03923076923076923,0.8523014444616795,25,0.9800225308123729
natural,olmo,OLMo-2-1124-7B,25,10,-0.03846153846153846,0.8551673034402157,25,0.9800225308123729
natural,olmo,OLMo-2-1124-7B,23,14,-0.03846153846153846,0.8551673034402157,25,0.9800225308123729
natural,olmo,OLMo-2-1124-7B,31,12,-0.036923076923076927,0.8609043379608134,25,0.9800225308123729
natural,olmo,OLMo-2-1124-7B,27,27,-0.030769230769230767,0.8839182553315144,25,0.9800225308123729
natural,olmo,OLMo-2-1124-7B,22,0,-0.030769230769230767,0.8839182553315144,25,0.9800225308123729
natural,olmo,OLMo-2-1124-7B,31,28,-0.02923076923076923,0.889686779266246,25,0.9800225308123729
natural,olmo,OLMo-2-1124-7B,28,1,-0.02923076923076923,0.889686779266246,25,0.9800225308123729
natural,olmo,OLMo-2-1124-7B,24,17,-0.02846153846153846,0.8925731044757398,25,0.9800225308123729
natural,olmo,OLMo-2-1124-7B,27,6,-0.02846153846153846,0.8925731044757398,25,0.9800225308123729
natural,olmo,OLMo-2-1124-7B,28,9,-0.026153846153846153,0.9012399090142549,25,0.9800225308123729
natural,olmo,OLMo-2-1124-7B,22,29,-0.025384615384615387,0.9041313354468479,25,0.9800225308123729
natural,olmo,OLMo-2-1124-7B,25,1,-0.025384615384615387,0.9041313354468479,25,0.9800225308123729
natural,olmo,OLMo-2-1124-7B,23,27,-0.024615384615384615,0.9070239485424343,25,0.9800225308123729
natural,olmo,OLMo-2-1124-7B,27,26,-0.024615384615384615,0.9070239485424343,25,0.9800225308123729
natural,olmo,OLMo-2-1124-7B,29,4,-0.023846153846153843,0.9099177127623183,25,0.9800225308123729
natural,olmo,OLMo-2-1124-7B,24,0,-0.023846153846153843,0.9099177127623183,25,0.9800225308123729
natural,olmo,OLMo-2-1124-7B,26,19,-0.023846153846153843,0.9099177127623183,25,0.9800225308123729
natural,olmo,OLMo-2-1124-7B,26,20,-0.023076923076923078,0.912812592529089,25,0.9800225308123729
natural,olmo,OLMo-2-1124-7B,22,2,-0.022307692307692306,0.915708552227811,25,0.9800225308123729
natural,olmo,OLMo-2-1124-7B,23,25,-0.020769230769230772,0.9215035687808959,25,0.9827535460236546
natural,olmo,OLMo-2-1124-7B,22,15,-0.019999999999999997,0.9244025542285002,25,0.9827535460236546
natural,olmo,OLMo-2-1124-7B,27,11,-0.015384615384615384,0.941814892951957,25,0.9847241024080451
natural,olmo,OLMo-2-1124-7B,30,2,-0.014615384615384615,0.9447196857477183,25,0.9847241024080451
natural,olmo,OLMo-2-1124-7B,28,12,-0.009999999999999998,0.9621615894640947,25,0.9900054939823482
natural,olmo,OLMo-2-1124-7B,22,17,-0.005384615384615384,0.9796204078469652,25,0.9974995376491087
natural,olmo,OLMo-2-1124-7B,26,16,-0.004615384615384616,0.9825313078759506,25,0.9974995376491087
natural,olmo,OLMo-2-1124-7B,30,29,-0.002307692307692308,0.9912651655388017,25,0.9974995376491087
natural,olmo,OLMo-2-1124-7B,29,22,0.0,1.0,25,1.0
natural,olmo,OLMo-2-1124-7B,30,16,0.0007692307692307692,0.9970883402731313,25,1.0
natural,olmo,OLMo-2-1124-7B,30,0,0.002307692307692308,0.9912651655388017,25,0.9974995376491087
natural,olmo,OLMo-2-1124-7B,27,18,0.003846153846153846,0.9854424249431718,25,0.9974995376491087
natural,olmo,OLMo-2-1124-7B,28,5,0.004615384615384616,0.9825313078759506,25,0.9974995376491087
natural,olmo,OLMo-2-1124-7B,26,18,0.008461538461538461,0.9679797010687113,25,0.9927996934038066
natural,olmo,OLMo-2-1124-7B,30,30,0.010769230769230769,0.9592532204663393,25,0.9900054939823482
natural,olmo,OLMo-2-1124-7B,25,16,0.012307692307692308,0.9534380364247024,25,0.9873791962974264
natural,olmo,OLMo-2-1124-7B,25,30,0.013076923076923076,0.9505312934668323,25,0.9873791962974264
natural,olmo,OLMo-2-1124-7B,23,16,0.014615384615384615,0.9447196857477183,25,0.9847241024080451
natural,olmo,OLMo-2-1124-7B,31,2,0.015384615384615384,0.941814892951957,25,0.9847241024080451
natural,olmo,OLMo-2-1124-7B,25,18,0.016153846153846154,0.9389108221379951,25,0.9847241024080451
natural,olmo,OLMo-2-1124-7B,27,10,0.01769230769230769,0.9331049901273374,25,0.9847241024080451
natural,olmo,OLMo-2-1124-7B,26,1,0.023076923076923078,0.912812592529089,25,0.9800225308123729
natural,olmo,OLMo-2-1124-7B,22,19,0.02692307692307692,0.8983497047434486,25,0.9800225308123729
natural,olmo,OLMo-2-1124-7B,23,24,0.027692307692307697,0.8954607580921329,25,0.9800225308123729
natural,olmo,OLMo-2-1124-7B,24,22,0.03230769230769231,0.8781554683498889,25,0.9800225308123729
natural,olmo,OLMo-2-1124-7B,23,5,0.03615384615384615,0.8637754440430968,25,0.9800225308123729
natural,olmo,OLMo-2-1124-7B,22,3,0.036923076923076927,0.8609043379608134,25,0.9800225308123729
natural,olmo,OLMo-2-1124-7B,25,25,0.04538461538461538,0.8294429316309465,25,0.9800225308123729
natural,olmo,OLMo-2-1124-7B,25,31,0.04538461538461538,0.8294429316309465,25,0.9800225308123729
natural,olmo,OLMo-2-1124-7B,29,11,0.049999999999999996,0.8123859961085287,25,0.9800225308123729
natural,olmo,OLMo-2-1124-7B,24,10,0.05153846153846154,0.8067183623480412,25,0.9800225308123729
natural,olmo,OLMo-2-1124-7B,25,22,0.05307692307692308,0.801060182912034,25,0.9800225308123729
natural,olmo,OLMo-2-1124-7B,27,8,0.05461538461538461,0.7954117251026989,25,0.9800225308123729
natural,olmo,OLMo-2-1124-7B,25,20,0.05615384615384616,0.789773254928051,25,0.9800225308123729
natural,olmo,OLMo-2-1124-7B,29,30,0.06,0.7757225089906121,25,0.9800225308123729
natural,olmo,OLMo-2-1124-7B,22,8,0.06384615384615384,0.7617399339567359,25,0.9779315185560408
natural,olmo,OLMo-2-1124-7B,23,2,0.06384615384615384,0.7617399339567359,25,0.9779315185560408
natural,olmo,OLMo-2-1124-7B,25,29,0.06538461538461539,0.7561668989895342,25,0.9779315185560408
natural,olmo,OLMo-2-1124-7B,31,21,0.06692307692307692,0.7506056746243597,25,0.9763976255276223
natural,olmo,OLMo-2-1124-7B,25,26,0.06999999999999999,0.7395196738699977,25,0.9698618673704889
natural,olmo,OLMo-2-1124-7B,25,12,0.07307692307692308,0.7284839479101772,25,0.9632845592200691
natural,olmo,OLMo-2-1124-7B,24,11,0.07615384615384616,0.7175004864603829,25,0.9566673152805105
natural,olmo,OLMo-2-1124-7B,22,21,0.08615384615384615,0.6821887087728208,25,0.9210986785118256
natural,olmo,OLMo-2-1124-7B,27,17,0.08615384615384615,0.6821887087728208,25,0.9210986785118256
