family,model,compound,max_attention,max_weighted,max_relative,p95_relative,mean_top5_relative,bigram_count,log_frequency
pythia,pythia-12b,redundant_entry,0.9909725189208984,6.890154838562012,0.0116401696577668,0.0023668125388211867,0.01019007265567776,205,5.327876168789581
pythia,pythia-12b,responsive_design,0.9660661220550536,5.404819965362549,0.0100002428516745,0.0023112534894607177,0.008316774480044798,35628,10.4809151919697
pythia,pythia-12b,screen_reader,0.8384408354759216,8.916316032409668,0.0173699259757995,0.000738847375032479,0.01212734300643202,32100,10.376642461280849
pythia,pythia-12b,section_heading,0.7759496569633484,10.04828929901123,0.0153906578198075,0.0008191074593923,0.009025216195732318,6949,8.846496938558838
pythia,pythia-12b,semantic_html,0.9981614947319032,9.688217163085938,0.0195781122893095,0.003642039559781461,0.014449290372431242,2595,7.86172707782398
pythia,pythia-12b,semantic_markup,0.9332858324050904,9.84657382965088,0.0191333405673503,0.0023817070061340163,0.01247068438678974,4776,8.471568013389962
pythia,pythia-12b,sensory_characteristics,0.9049927592277528,9.911498069763184,0.0152834858745336,0.0003842304242424874,0.008686680626124061,11206,9.324293862052029
pythia,pythia-12b,sign_language,0.8085469007492065,9.310220718383787,0.0173314660787582,0.000378571213514035,0.008154370076954302,113936,11.643400943040573
pythia,pythia-12b,skip_link,0.9522430300712584,10.626472473144531,0.02108895778656,0.004092342732474192,0.015595085546374282,662,6.4967749901858625
pythia,pythia-12b,status_message,0.9454522132873536,13.342076301574709,0.0216201897710561,0.0007155214028897731,0.01000157603994006,20367,9.921720320797188
pythia,pythia-12b,tab_panel,0.981885015964508,15.428122520446776,0.0258993990719318,0.0018873370252549184,0.01412266790866848,3519,8.166216268592143
pythia,pythia-12b,target_size,0.8941010236740112,6.30152702331543,0.0116350939497351,0.0009948530292603272,0.008767440356314122,21981,9.997979215628845
pythia,pythia-12b,text_alternative,0.9317899942398072,11.203904151916504,0.0186073873192071,0.0023610464413649592,0.012853419221937602,1852,7.52456122628536
pythia,pythia-12b,text_formatting,0.9989301562309264,10.040701866149902,0.0272016432136297,0.002894125343300324,0.01871807202696796,28514,10.258185543590638
pythia,pythia-12b,text_spacing,0.9122143387794496,7.946411609649658,0.0116813424974679,0.0006071287149097003,0.006229187734425001,615,6.423246963533519
pythia,pythia-12b,tool_tip,0.9296768307685852,12.19663429260254,0.0211053397506475,0.0013885448512154955,0.01112929750233884,17356,9.761751162220882
pythia,pythia-12b,touch_target,0.9954681396484376,14.213107109069824,0.0240313690155744,0.0030708529753609624,0.013349215127527642,1114,7.016609683894219
pythia,pythia-12b,tree_grid,0.9500170946121216,7.611644268035889,0.0165688730776309,0.0012871527636888799,0.014078328385949102,865,6.763884908562435
pythia,pythia-12b,universal_design,0.9359536170959472,7.428098678588867,0.0123916072770953,0.0016839164891279497,0.00832162341102954,9030,9.108418382250798
pythia,pythia-160m,accessibility_tree,0.9999943971633912,3.5064642429351807,0.1218359842896461,0.02682160399854181,0.051317162439227085,1307,7.176254532017144
pythia,pythia-160m,accessible_authentication,0.9999990463256836,1.9517109394073489,0.0657413676381111,0.048592181317508185,0.04494692636653778,3,1.3862943611198906
pythia,pythia-160m,accessible_description,0.9642252326011658,2.2281641960144043,0.078503631055355,0.03224324693437654,0.03621399165131148,716,6.57507584059962
pythia,pythia-160m,accessible_name,1.0,3.831733226776123,0.1365844160318374,0.07490213662385935,0.08276185989379878,1619,7.3901814282264295
pythia,pythia-160m,alt_text,0.9976150989532472,3.232337713241577,0.1089904531836509,0.00166962565272107,0.025872558960691037,23306,10.056509023618531
pythia,pythia-160m,audio_description,1.0,3.655729293823242,0.1373049318790435,0.07068759799003588,0.07879766672849649,4691,8.453614209773367
pythia,pythia-160m,character_key,0.999996304512024,4.239851474761963,0.1523391455411911,0.05376817714422938,0.07421555966138836,1974,7.5883236773352225
pythia,pythia-160m,closed_captions,0.9992237091064452,2.2336699962615967,0.0710238143801689,0.008111352077685246,0.019486010610125924,7942,8.980046316633132
pythia,pythia-160m,cognitive_disabilities,0.3279844522476196,0.8204439282417297,0.031603068113327,0.002423958841245571,0.009178367763524839,10189,9.229162126216771
pythia,pythia-160m,color_contrast,0.999779999256134,3.3778679370880127,0.122992068529129,0.06956844609230753,0.08215202242135998,20112,9.909121651153221
pythia,pythia-160m,combo_box,0.9999992847442628,3.7261722087860103,0.1248453333973884,0.0368456494063138,0.056583384796976985,50410,10.827964684213782
pythia,pythia-160m,consistent_help,0.9999885559082032,2.303769588470459,0.0795117318630218,0.05922281034290783,0.05729700364172454,504,6.22455842927536
pythia,pythia-160m,decorative_image,1.0,3.902387857437134,0.1379580348730087,0.04304033517837516,0.06326351463794706,749,6.620073206530356
pythia,pythia-160m,drag_movement,0.9999327659606934,3.731586456298828,0.1248260736465454,0.02365745780989524,0.05056915748864408,328,5.796057750765372
pythia,pythia-160m,error_identification,0.9999980926513672,3.1847167015075684,0.1387960463762283,0.07080051731318229,0.07992125302553171,1566,7.356918242356021
pythia,pythia-160m,focus_appearance,0.99886155128479,4.7901930809021,0.1558816283941269,0.04735438823699946,0.06307684052735565,102,4.634728988229636
pythia,pythia-160m,focus_indicator,0.340704470872879,0.9866001605987548,0.0336341001093387,0.008700620429590295,0.016881676390767042,1261,7.140453043101158
pythia,pythia-160m,focus_management,0.593608021736145,1.6035680770874023,0.0621885098516941,0.009180726250633547,0.02384290648624296,989,6.897704943128636
pythia,pythia-160m,form_field,0.9993579983711244,4.2286858558654785,0.1461738049983978,0.025782363070175004,0.05440818769857283,51864,10.856399467865929
pythia,pythia-160m,informative_image,1.0,4.196353435516357,0.1504631638526916,0.07702996768057342,0.0885155119001865,520,6.255750041753367
pythia,pythia-160m,input_purpose,1.0,4.315842151641846,0.1544198393821716,0.07860300987958901,0.09144068732857699,53,3.9889840465642745
pythia,pythia-160m,keyboard_interaction,1.0,3.762040138244629,0.1324491798877716,0.03618036229163398,0.057445515692234016,1073,6.97914527506881
pythia,pythia-160m,keyboard_navigation,0.9999990463256836,3.637184858322144,0.134055882692337,0.03641162822023021,0.058778779394924596,8050,8.993551586299981
pythia,pythia-160m,landmark_region,1.0,3.95519757270813,0.137306660413742,0.07075902149081223,0.0863548874855041,128,4.859812404361672
pythia,pythia-160m,live_region,1.0,3.1271347999572754,0.106625497341156,0.07236245609819879,0.07568147778511045,1112,7.014814351275545
pythia,pythia-160m,low_vision,1.0,2.321587324142456,0.0806958824396133,0.021935112029314016,0.04212393984198566,36811,10.513579157958748
pythia,pythia-160m,menu_bar,0.9999995231628418,4.157644271850586,0.1443260759115219,0.06547985114157194,0.08506050780415533,106878,11.579452632439278
pythia,pythia-160m,pointer_cancellation,0.999925971031189,2.958879232406616,0.1131858900189399,0.049755636695772334,0.06155853569507595,2,1.0986122886681098
pythia,pythia-160m,radio_group,1.0,4.104710578918457,0.1360205113887787,0.02186751719564193,0.05304246041923758,6694,8.809116258125274
pythia,pythia-160m,reading_order,0.9998925924301147,2.249432325363159,0.0969826802611351,0.07297208905220026,0.07621468305587767,9225,9.129780864117766
pythia,pythia-160m,redundant_entry,1.0,3.84274959564209,0.1491466611623764,0.08050607778131953,0.08997651934623715,205,5.327876168789581
pythia,pythia-160m,responsive_design,0.9999980926513672,2.2680835723876953,0.0739530324935913,0.008013743138872043,0.03194952100748192,35628,10.4809151919697
pythia,pythia-160m,screen_reader,0.9999769926071168,1.74794340133667,0.0597267486155033,0.052864716202020594,0.0463317213580012,32100,10.376642461280849
pythia,pythia-160m,section_heading,0.9001533389091492,2.836059093475342,0.0974823459982872,0.012851886311545931,0.03892351277172562,6949,8.846496938558838
pythia,pythia-160m,semantic_html,1.0,3.3351986408233643,0.114567756652832,0.055734338611364315,0.06691896468400951,2595,7.86172707782398
pythia,pythia-160m,semantic_markup,0.9999988079071044,3.224229574203491,0.1194045767188072,0.05976591110229486,0.06577539704740046,4776,8.471568013389962
pythia,pythia-160m,sensory_characteristics,0.99992036819458,3.6653454303741455,0.1249645501375198,0.005236674798652488,0.042516574915498456,11206,9.324293862052029
pythia,pythia-160m,sign_language,0.980356216430664,3.161714553833008,0.1003590300679206,0.008925146050751174,0.026349833700805857,113936,11.643400943040573
pythia,pythia-160m,skip_link,1.0,4.0290703773498535,0.1353770941495895,0.0329224790912121,0.053535756282508354,662,6.4967749901858625
pythia,pythia-160m,status_message,0.9999984502792358,4.1663498878479,0.14799265563488,0.027343327831476843,0.05549726770259435,20367,9.921720320797188
pythia,pythia-160m,tab_panel,0.9930353164672852,4.17081880569458,0.1428612619638443,0.009162949887104248,0.043279990833252624,3519,8.166216268592143
pythia,pythia-160m,target_size,1.0,4.239190578460693,0.1495727598667144,0.05472438875585783,0.07217554897069924,21981,9.997979215628845
pythia,pythia-160m,text_alternative,1.0,4.157171726226807,0.1410987675189972,0.04501883760094635,0.06752535402774805,1852,7.52456122628536
pythia,pythia-160m,text_formatting,0.9993699193000792,2.4034461975097656,0.0894235223531723,0.04485981594771141,0.052800645679235446,28514,10.258185543590638
pythia,pythia-160m,text_spacing,0.984271228313446,2.4693217277526855,0.0907123684883117,0.0134855390526354,0.03842439781874414,615,6.423246963533519
pythia,pythia-160m,tool_tip,0.9999995231628418,4.415287017822266,0.1439855545759201,0.048121814802288984,0.06643331944942472,17356,9.761751162220882
pythia,pythia-160m,touch_target,0.9999998807907104,3.724167823791504,0.1274796724319458,0.05127416159957639,0.06529707871377463,1114,7.016609683894219
pythia,pythia-160m,tree_grid,0.999921441078186,4.087268352508545,0.1416431069374084,0.03198600364848966,0.05559797147288914,865,6.763884908562435
pythia,pythia-160m,universal_design,0.9984632730484008,3.1237378120422363,0.1015696451067924,0.011204401217400989,0.0394993612542748,9030,9.108418382250798
pythia,pythia-1b,accessibility_tree,0.2596677541732788,3.642322063446045,0.0399243235588073,0.028792501054704073,0.02956590428948396,1307,7.176254532017144
pythia,pythia-1b,accessible_authentication,0.2845303416252136,3.8284597396850586,0.0440607033669948,0.034000602923333546,0.03447051532566542,3,1.3862943611198906
pythia,pythia-1b,accessible_description,0.2547681629657745,3.720686674118042,0.0467546060681343,0.04522619023919102,0.04415398240089412,716,6.57507584059962
pythia,pythia-1b,accessible_name,0.4023014008998871,6.527830600738525,0.0745178535580635,0.034204236976802305,0.0426003452390432,1619,7.3901814282264295
pythia,pythia-1b,alt_text,0.2130847573280334,3.3200416564941406,0.0326814837753772,0.01731206672266118,0.02166434619575734,23306,10.056509023618531
pythia,pythia-1b,audio_description,0.3557058274745941,6.510725975036621,0.0581487417221069,0.04995321054011577,0.05081901699304575,4691,8.453614209773367
pythia,pythia-1b,character_key,0.3084189891815185,4.354358196258545,0.0492653101682662,0.03435048684477796,0.03638861812651152,1974,7.5883236773352225
pythia,pythia-1b,closed_captions,0.1023529767990112,1.639840602874756,0.0201854687184095,0.010684528294950679,0.012997379899024919,7942,8.980046316633132
pythia,pythia-1b,cognitive_disabilities,0.2432817667722702,3.925304889678955,0.0437252409756183,0.027129808533936726,0.028880607709288558,10189,9.229162126216771
pythia,pythia-1b,color_contrast,0.200457364320755,2.3643975257873535,0.029651790857315,0.02504762103781097,0.02499069124460214,20112,9.909121651153221
pythia,pythia-1b,combo_box,0.2063409984111786,3.3263680934906006,0.0357749983668327,0.01593612972646945,0.01945461332797998,50410,10.827964684213782
pythia,pythia-1b,consistent_help,0.5454475283622742,8.12135124206543,0.0890081822872161,0.07072268500924105,0.062498030811548186,504,6.22455842927536
pythia,pythia-1b,decorative_image,0.4639312326908111,7.328680992126465,0.0842052474617958,0.04794869236648075,0.05133340954780574,749,6.620073206530356
pythia,pythia-1b,drag_movement,0.4197930097579956,8.071011543273926,0.1171058416366577,0.04001264404505475,0.056501654535531964,328,5.796057750765372
pythia,pythia-1b,error_identification,0.6570121049880981,10.720487594604492,0.1233527883887291,0.047446892969310206,0.0555206105113029,1566,7.356918242356021
pythia,pythia-1b,focus_appearance,0.4021641910076141,5.714143753051758,0.0699460282921791,0.026177895441651288,0.03558486029505726,102,4.634728988229636
pythia,pythia-1b,focus_indicator,0.1158301308751106,2.3345539569854736,0.0340736545622348,0.01967549724504349,0.02249653115868564,1261,7.140453043101158
pythia,pythia-1b,focus_management,0.1874139904975891,3.765258550643921,0.0574327036738395,0.02821210380643597,0.031041988357901496,989,6.897704943128636
pythia,pythia-1b,form_field,0.2289551794528961,4.286502361297607,0.0541528835892677,0.021722151618450775,0.028439785540103863,51864,10.856399467865929
pythia,pythia-1b,informative_image,0.4008679687976837,7.1073689460754395,0.0843168497085571,0.03709007501602164,0.04372844658792014,520,6.255750041753367
pythia,pythia-1b,input_purpose,0.3245546817779541,4.316804885864258,0.0565063953399658,0.036952393874525924,0.03735105283558364,53,3.9889840465642745
pythia,pythia-1b,keyboard_interaction,0.2987068891525268,3.432636260986328,0.0398084409534931,0.03854836057871578,0.035786959528923,1073,6.97914527506881
pythia,pythia-1b,keyboard_navigation,0.2917929887771606,4.348021984100342,0.0536366961896419,0.02870117537677273,0.03668496757745736,8050,8.993551586299981
pythia,pythia-1b,landmark_region,0.3557464182376861,4.5867533683776855,0.0538407228887081,0.02911346843466151,0.03155794292688364,128,4.859812404361672
pythia,pythia-1b,live_region,0.3996029794216156,4.955732822418213,0.0584977567195892,0.02854868359863754,0.033539438247680596,1112,7.014814351275545
pythia,pythia-1b,low_vision,0.0892216935753822,1.5942784547805786,0.0187759324908256,0.012938187317922695,0.01393484827131028,36811,10.513579157958748
pythia,pythia-1b,menu_bar,0.2251906096935272,3.476656913757324,0.0441873297095298,0.03144512707367528,0.03069436736404888,106878,11.579452632439278
pythia,pythia-1b,pointer_cancellation,0.3221821188926697,5.147472858428955,0.0609894655644893,0.03267933018505568,0.03521725721657274,2,1.0986122886681098
pythia,pythia-1b,radio_group,0.15590201318264,4.183309078216553,0.0680316090583801,0.019205550570040936,0.02842046283185478,6694,8.809116258125274
pythia,pythia-1b,reading_order,0.1994288116693496,2.3359439373016357,0.0428073592483997,0.03117301454767577,0.03165294267237182,9225,9.129780864117766
pythia,pythia-1b,redundant_entry,0.4054595530033111,5.991569995880127,0.069493256509304,0.03297465667128558,0.03798622488975521,205,5.327876168789581
pythia,pythia-1b,responsive_design,0.3456187546253204,5.0105881690979,0.0568055063486099,0.04105576109141101,0.04317220300436014,35628,10.4809151919697
pythia,pythia-1b,screen_reader,0.1228048652410507,1.7842023372650146,0.0245998296886682,0.01160365859977895,0.01483392808586354,32100,10.376642461280849
pythia,pythia-1b,section_heading,0.2044917345046997,3.3141376972198486,0.0453651137650013,0.034018743224441914,0.0343297183513641,6949,8.846496938558838
pythia,pythia-1b,semantic_html,0.4917587041854858,7.181452751159668,0.0829707980155944,0.052245459891855583,0.0578425876796245,2595,7.86172707782398
pythia,pythia-1b,semantic_markup,0.1486062556505203,2.0189995765686035,0.0294845253229141,0.026786871999502127,0.0249814767390489,4776,8.471568013389962
pythia,pythia-1b,sensory_characteristics,0.226438358426094,3.6514270305633545,0.0423229560256004,0.022795638628303905,0.027702165022492377,11206,9.324293862052029
pythia,pythia-1b,sign_language,0.1077245324850082,2.1223156452178955,0.0251785106956958,0.02052030712366095,0.021262425929307882,113936,11.643400943040573
pythia,pythia-1b,skip_link,0.1752538979053497,2.71940541267395,0.0429795570671558,0.020841388497501553,0.02477878946810958,662,6.4967749901858625
pythia,pythia-1b,status_message,0.2968854308128357,3.72813081741333,0.0449284240603446,0.025436394009739023,0.029906840622424997,20367,9.921720320797188
pythia,pythia-1b,tab_panel,0.1292463392019271,2.15861439704895,0.0241949632763862,0.02000581165775648,0.01811276674270626,3519,8.166216268592143
pythia,pythia-1b,target_size,0.3077051937580108,3.622964382171631,0.0502894669771194,0.03072455814108248,0.034496423229575114,21981,9.997979215628845
pythia,pythia-1b,text_alternative,0.2565820217132568,4.330748558044434,0.0406560190021991,0.037479098327457896,0.03581317849457259,1852,7.52456122628536
pythia,pythia-1b,text_formatting,0.3060453534126282,5.86025333404541,0.0745202302932739,0.03297192845493554,0.0382803369313478,28514,10.258185543590638
pythia,pythia-1b,text_spacing,0.2062100023031234,2.829873561859131,0.0434893034398555,0.031047872081398913,0.029733121767640064,615,6.423246963533519
pythia,pythia-1b,tool_tip,0.2943720519542694,3.6005537509918213,0.0350687317550182,0.028006156720220967,0.02861853763461108,17356,9.761751162220882
pythia,pythia-1b,touch_target,0.3418835401535034,4.630125999450684,0.0677386298775672,0.05423629041761154,0.052822801470756485,1114,7.016609683894219
pythia,pythia-1b,tree_grid,0.2349220663309097,3.068290948867798,0.0351497717201709,0.023420452699065144,0.02526926286518568,865,6.763884908562435
pythia,pythia-1b,universal_design,0.2899908423423767,3.8121330738067623,0.0381543152034282,0.02235519262030713,0.02610417604446406,9030,9.108418382250798
pythia,pythia-2.8b,accessibility_tree,0.8083226084709167,4.53426456451416,0.0187016911804676,0.004343888955190713,0.011818185262381981,1307,7.176254532017144
pythia,pythia-2.8b,accessible_authentication,0.993461847305298,4.698030471801758,0.0194006506353616,0.003524478862527736,0.015710708498954697,3,1.3862943611198906
pythia,pythia-2.8b,accessible_description,0.9853342771530152,5.599437713623047,0.0227553080767393,0.005464772903360342,0.01481292955577368,716,6.57507584059962
pythia,pythia-2.8b,accessible_name,0.9746865034103394,6.396174430847168,0.0282317772507667,0.005109753902070147,0.01436096802353854,1619,7.3901814282264295
pythia,pythia-2.8b,alt_text,0.7315468192100525,3.427567481994629,0.0153925884515047,0.0026142123504541773,0.01202263720333572,23306,10.056509023618531
pythia,pythia-2.8b,audio_description,0.7170044183731079,4.408218860626221,0.0199736095964908,0.004286627750843702,0.01314227115362876,4691,8.453614209773367
pythia,pythia-2.8b,character_key,0.8467258810997009,3.789832830429077,0.0191865488886833,0.005387719208374582,0.01592010203748936,1974,7.5883236773352225
pythia,pythia-2.8b,closed_captions,0.9765321016311646,2.1205151081085205,0.0097600100561976,0.0023890466778538717,0.007855512760579539,7942,8.980046316633132
pythia,pythia-2.8b,cognitive_disabilities,0.8911860585212708,5.449625492095947,0.0219700578600168,0.0027037176652810807,0.01181313218548888,10189,9.229162126216771
pythia,pythia-2.8b,color_contrast,0.8654155731201172,2.89029312133789,0.0126273799687623,0.00425513454247265,0.0114942789077758,20112,9.909121651153221
pythia,pythia-2.8b,combo_box,0.742121160030365,3.3594932556152344,0.0130897806957364,0.0035404358175582813,0.009244289714842981,50410,10.827964684213782
pythia,pythia-2.8b,consistent_help,0.856043815612793,3.824551820755005,0.0164477750658988,0.003731912421062585,0.013872647844254918,504,6.22455842927536
pythia,pythia-2.8b,decorative_image,0.9965774416923524,5.807857990264893,0.0244555808603763,0.008584993425756677,0.02040909752249714,749,6.620073206530356
pythia,pythia-2.8b,drag_movement,0.945200502872467,5.649871349334717,0.02755918353796,0.00822585546411567,0.0173250133171677,328,5.796057750765372
pythia,pythia-2.8b,error_identification,0.8752884864807129,4.62939977645874,0.0202173646539449,0.0032174248131923004,0.01625182889401908,1566,7.356918242356021
pythia,pythia-2.8b,focus_appearance,0.8572263717651367,4.573685646057129,0.0204546898603439,0.005101657402701636,0.01678515113890166,102,4.634728988229636
pythia,pythia-2.8b,focus_indicator,0.6249924302101135,2.394571304321289,0.0116191115230321,0.002411518653389021,0.008774532563984342,1261,7.140453043101158
pythia,pythia-2.8b,focus_management,0.8575903177261353,3.581531524658203,0.0141413426026701,0.0030171106336638193,0.01253705918788904,989,6.897704943128636
pythia,pythia-2.8b,form_field,0.5605986714363098,4.101175785064697,0.0218020491302013,0.0016281964548397455,0.0110816720873117,51864,10.856399467865929
pythia,pythia-2.8b,informative_image,0.9729914665222168,5.289495468139648,0.0221030469983816,0.006749492837116058,0.016465082950890043,520,6.255750041753367
pythia,pythia-2.8b,input_purpose,0.9944894313812256,4.1093268394470215,0.0219218432903289,0.011290616309270226,0.01938898637890812,53,3.9889840465642745
pythia,pythia-2.8b,keyboard_interaction,0.7205134034156799,4.032083034515381,0.0246171709150075,0.00630727875977749,0.01682031154632562,1073,6.97914527506881
pythia,pythia-2.8b,keyboard_navigation,0.9160348176956176,3.520500659942627,0.0240458063781261,0.00444580779876557,0.01474875845015044,8050,8.993551586299981
pythia,pythia-2.8b,landmark_region,0.9708620309829712,6.0503339767456055,0.0239396058022975,0.004566069529391752,0.01656108945608136,128,4.859812404361672
pythia,pythia-2.8b,live_region,0.9870920181274414,6.0799241065979,0.0338416956365108,0.0072337373858317,0.02200592793524262,1112,7.014814351275545
pythia,pythia-2.8b,low_vision,0.4222677946090698,1.857207417488098,0.0089474925771355,0.001969098951667536,0.007402775529772,36811,10.513579157958748
pythia,pythia-2.8b,menu_bar,0.5006129145622253,3.2758548259735107,0.0158823020756244,0.004238633927889166,0.010735257808119,106878,11.579452632439278
pythia,pythia-2.8b,pointer_cancellation,0.999845027923584,2.6060633659362793,0.0143489930778741,0.003781139070633731,0.007698203157633481,2,1.0986122886681098
pythia,pythia-2.8b,radio_group,0.4443141520023346,2.4216086864471436,0.0124012073501944,0.002326736529357679,0.009706479124724821,6694,8.809116258125274
pythia,pythia-2.8b,reading_order,0.970119833946228,3.3937878608703613,0.0148627730086445,0.004078179528005401,0.011616192758083281,9225,9.129780864117766
pythia,pythia-2.8b,redundant_entry,0.8882366418838501,4.72359561920166,0.0320314168930053,0.0077630396699532,0.020433353446423937,205,5.327876168789581
pythia,pythia-2.8b,responsive_design,0.9514302015304564,4.983424186706543,0.0214700773358345,0.0055794315412639635,0.014697394333779779,35628,10.4809151919697
pythia,pythia-2.8b,screen_reader,0.9018661379814148,6.698772430419922,0.0288631692528724,0.0021339678321964373,0.01277624918147916,32100,10.376642461280849
pythia,pythia-2.8b,section_heading,0.4957122206687927,1.8979002237319944,0.0110295945778489,0.0026109428610652406,0.008060242421925021,6949,8.846496938558838
pythia,pythia-2.8b,semantic_html,0.9920184016227722,4.177393913269043,0.018436063081026,0.007006755238398879,0.01679583657532924,2595,7.86172707782398
pythia,pythia-2.8b,semantic_markup,0.9351258277893066,3.9472765922546382,0.0171542223542928,0.004031964344903806,0.01295984014868728,4776,8.471568013389962
pythia,pythia-2.8b,sensory_characteristics,0.9703174829483032,3.1025311946868896,0.013705943711102,0.002604046952910669,0.01103247813880438,11206,9.324293862052029
pythia,pythia-2.8b,sign_language,0.395034521818161,3.8249239921569824,0.0159887447953224,0.0018604813201818203,0.01050940956920382,113936,11.643400943040573
pythia,pythia-2.8b,skip_link,0.9791871309280396,3.880862474441528,0.0157512351870536,0.005262559978291306,0.01267271079123014,662,6.4967749901858625
pythia,pythia-2.8b,status_message,0.7452282905578613,4.8756303787231445,0.0225909277796745,0.0034267891314811775,0.014030894450843299,20367,9.921720320797188
pythia,pythia-2.8b,tab_panel,0.7997821569442749,6.385447025299072,0.0271499007940292,0.0018172568408772107,0.01757122650742526,3519,8.166216268592143
pythia,pythia-2.8b,target_size,0.9881099462509156,4.090728282928467,0.0174552891403436,0.005401081871241256,0.01338106244802468,21981,9.997979215628845
pythia,pythia-2.8b,text_alternative,0.7618144154548645,5.491292476654053,0.0218984168022871,0.005778432707302202,0.015887714549899037,1852,7.52456122628536
pythia,pythia-2.8b,text_formatting,0.8984548449516296,4.192239761352539,0.0173731576651334,0.0037534623988903447,0.012744914554059461,28514,10.258185543590638
pythia,pythia-2.8b,text_spacing,0.941343367099762,4.167693614959717,0.017505869269371,0.003172977291978851,0.01030770968645806,615,6.423246963533519
pythia,pythia-2.8b,tool_tip,0.6325319409370422,2.6441173553466797,0.0104672061279416,0.002848326286766658,0.00856688814237708,17356,9.761751162220882
pythia,pythia-2.8b,touch_target,0.9082240462303162,6.230950832366943,0.0256217159330844,0.008906264835968606,0.020398095995187698,1114,7.016609683894219
pythia,pythia-2.8b,tree_grid,0.6892446875572205,4.540894985198975,0.0201591495424509,0.0032009041518903554,0.0097340202890336,865,6.763884908562435
pythia,pythia-2.8b,universal_design,0.7143071293830872,2.490076065063477,0.0152455735951662,0.0036186386598273264,0.01091655548661944,9030,9.108418382250798
pythia,pythia-410m,accessibility_tree,0.9001455903053284,1.478398084640503,0.0333682931959629,0.014650737820193056,0.027019203826785042,1307,7.176254532017144
pythia,pythia-410m,accessible_authentication,0.9999288320541382,1.4865577220916748,0.0435603484511375,0.01689399117603893,0.03035743646323676,3,1.3862943611198906
pythia,pythia-410m,accessible_description,0.9999969005584716,2.286433458328247,0.0781213864684104,0.019276036042720025,0.040953375026583604,716,6.57507584059962
pythia,pythia-410m,accessible_name,0.9999691247940063,2.050337314605713,0.0671517997980117,0.020794923417270135,0.03823338933289046,1619,7.3901814282264295
pythia,pythia-410m,alt_text,0.4979648292064667,0.7251841425895691,0.0252412073314189,0.009490028629079432,0.01709287799894804,23306,10.056509023618531
pythia,pythia-410m,audio_description,1.0,2.3061249256134033,0.0772621408104896,0.028588499873876513,0.0531795814633369,4691,8.453614209773367
pythia,pythia-410m,character_key,0.7922350764274597,1.423604965209961,0.0381737947463989,0.021378104388713758,0.02949268221855158,1974,7.5883236773352225
pythia,pythia-410m,closed_captions,0.97539085149765,1.5172141790390017,0.0293919462710618,0.013075426500290546,0.023664483800530378,7942,8.980046316633132
pythia,pythia-410m,cognitive_disabilities,0.6870038509368896,1.147191047668457,0.0322897173464298,0.014056422328576377,0.02459653243422504,10189,9.229162126216771
pythia,pythia-410m,color_contrast,0.8333784937858582,1.63068687915802,0.0335156768560409,0.020089630596339635,0.028100397810339885,20112,9.909121651153221
pythia,pythia-410m,combo_box,0.6689339876174927,1.5307573080062866,0.0376400239765644,0.018614251911640105,0.029424387589096962,50410,10.827964684213782
pythia,pythia-410m,consistent_help,0.9999998807907104,1.6878188848495483,0.058825310319662,0.02191008385270824,0.04102448672056192,504,6.22455842927536
pythia,pythia-410m,decorative_image,1.0,1.7733404636383057,0.0550249926745891,0.0257584287784993,0.04097715839743608,749,6.620073206530356
pythia,pythia-410m,drag_movement,0.9974173307418824,1.698221206665039,0.038431242108345,0.024680500756949122,0.03295755088329312,328,5.796057750765372
pythia,pythia-410m,error_identification,0.9978342652320862,2.241305112838745,0.0723475143313407,0.03975882120430463,0.05458990782499307,1566,7.356918242356021
pythia,pythia-410m,focus_appearance,0.9917460680007936,1.4024937152862549,0.0510003007948398,0.024184117931872574,0.03826402500271794,102,4.634728988229636
pythia,pythia-410m,focus_indicator,0.9013206958770752,2.909618616104126,0.072484940290451,0.023237899597734094,0.05203930661082262,1261,7.140453043101158
pythia,pythia-410m,focus_management,0.5244320631027222,1.3138545751571655,0.048477679491043,0.018683259375393318,0.032159284874796794,989,6.897704943128636
pythia,pythia-410m,form_field,0.9698615670204164,1.7194205522537231,0.0416554473340511,0.012684803269803487,0.031020319089293435,51864,10.856399467865929
pythia,pythia-410m,informative_image,1.0,2.1469550132751465,0.061921264976263,0.03323665969073767,0.04582869932055468,520,6.255750041753367
pythia,pythia-410m,input_purpose,0.9993125200271606,2.0959134101867676,0.0593669638037681,0.026299273967742818,0.04415012970566744,53,3.9889840465642745
pythia,pythia-410m,keyboard_interaction,0.9999847412109376,1.57878577709198,0.0356046259403228,0.024299690406769468,0.03211002759635444,1073,6.97914527506881
pythia,pythia-410m,keyboard_navigation,0.9731656312942504,1.600308179855347,0.0340292230248451,0.017044360749423434,0.024153242260217637,8050,8.993551586299981
pythia,pythia-410m,landmark_region,1.0,3.0484068393707275,0.1029174178838729,0.029824291355907896,0.05893489196896549,128,4.859812404361672
pythia,pythia-410m,live_region,1.0,2.574969530105591,0.0878245458006858,0.03159720273688426,0.04776886850595468,1112,7.014814351275545
pythia,pythia-410m,low_vision,0.4450284540653229,0.7648227214813232,0.0153399044647812,0.0075909457169472845,0.01129179392009968,36811,10.513579157958748
pythia,pythia-410m,menu_bar,0.9769217371940612,1.5758675336837769,0.0527548193931579,0.02274402445182202,0.03369547799229618,106878,11.579452632439278
