condition,family,model,layer,head,selection_rho,selection_p,n_selection,selection_p_fdr
uniform,olmo,OLMo-2-1124-13B,31,28,0.2692307692307692,0.19311390833091402,25,0.6563348518436294
uniform,olmo,OLMo-2-1124-13B,39,6,0.2692307692307692,0.19311390833091402,25,0.6563348518436294
uniform,olmo,OLMo-2-1124-13B,36,1,0.28076923076923077,0.1739859276678465,25,0.6154604244032665
uniform,olmo,OLMo-2-1124-13B,32,25,0.2823076923076923,0.17153916747199896,25,0.6109614183934209
uniform,olmo,OLMo-2-1124-13B,34,7,0.28307692307692306,0.17032484103081036,25,0.6108201195587681
uniform,olmo,OLMo-2-1124-13B,36,16,0.28307692307692306,0.17032484103081036,25,0.6108201195587681
uniform,olmo,OLMo-2-1124-13B,39,39,0.2846153846153846,0.16791424214196504,25,0.6108201195587681
uniform,olmo,OLMo-2-1124-13B,37,37,0.28615384615384615,0.16552764285064261,25,0.6108201195587681
uniform,olmo,OLMo-2-1124-13B,33,8,0.2907692307692308,0.15851094976487987,25,0.6060298566192497
uniform,olmo,OLMo-2-1124-13B,38,34,0.2953846153846154,0.15170696729850117,25,0.6021955953833634
uniform,olmo,OLMo-2-1124-13B,39,2,0.29615384615384616,0.15059346877779903,25,0.6021955953833634
uniform,olmo,OLMo-2-1124-13B,39,31,0.30076923076923073,0.14403433570907243,25,0.5851394888181067
uniform,olmo,OLMo-2-1124-13B,36,28,0.3038461538461538,0.1397766922185587,25,0.5851394888181067
uniform,olmo,OLMo-2-1124-13B,34,29,0.30615384615384617,0.13664329314039286,25,0.5851394888181067
uniform,olmo,OLMo-2-1124-13B,37,7,0.3146153846153846,0.1255866010893933,25,0.5761926689823875
uniform,olmo,OLMo-2-1124-13B,37,9,0.3161538461538462,0.12364832141188496,25,0.5740814922694659
uniform,olmo,OLMo-2-1124-13B,34,1,0.3223076923076923,0.11611273112778335,25,0.5482758374676338
uniform,olmo,OLMo-2-1124-13B,39,27,0.32923076923076927,0.10804385773497067,25,0.5300264719074033
uniform,olmo,OLMo-2-1124-13B,27,4,0.33,0.1071735605208439,25,0.5300264719074033
uniform,olmo,OLMo-2-1124-13B,36,8,0.33384615384615385,0.10289961467836557,25,0.5237567165887737
uniform,olmo,OLMo-2-1124-13B,36,31,0.33692307692307694,0.09957253513328647,25,0.5237567165887737
uniform,olmo,OLMo-2-1124-13B,38,38,0.3392307692307693,0.097130249673995,25,0.5237567165887737
uniform,olmo,OLMo-2-1124-13B,38,37,0.34153846153846157,0.09473291648494145,25,0.5237567165887737
uniform,olmo,OLMo-2-1124-13B,34,12,0.3446153846153846,0.09160561662683198,25,0.5221482998339326
uniform,olmo,OLMo-2-1124-13B,38,6,0.35,0.0863199452177535,25,0.5100724035594525
uniform,olmo,OLMo-2-1124-13B,33,36,0.3507692307692308,0.08558401494752205,25,0.5100724035594525
uniform,olmo,OLMo-2-1124-13B,38,8,0.35307692307692307,0.08340459298589084,25,0.5043068413100376
uniform,olmo,OLMo-2-1124-13B,38,15,0.3723076923076923,0.06683818554298165,25,0.4761076230458967
uniform,olmo,OLMo-2-1124-13B,38,28,0.3776923076923077,0.06268687606793091,25,0.4591151486665363
uniform,olmo,OLMo-2-1124-13B,39,0,0.3776923076923077,0.06268687606793091,25,0.4591151486665363
uniform,olmo,OLMo-2-1124-13B,37,22,0.3861538461538461,0.05656854635871757,25,0.45254837086974053
uniform,olmo,OLMo-2-1124-13B,28,31,0.39076923076923076,0.05343258614268809,25,0.44814427087415815
uniform,olmo,OLMo-2-1124-13B,38,21,0.3946153846153846,0.05092417068462523,25,0.44814427087415815
uniform,olmo,OLMo-2-1124-13B,37,11,0.39538461538461533,0.0504337115787612,25,0.44814427087415815
uniform,olmo,OLMo-2-1124-13B,39,10,0.3984615384615384,0.04850868363892241,25,0.44814427087415815
uniform,olmo,OLMo-2-1124-13B,39,16,0.40230769230769226,0.04618385930563961,25,0.44814427087415815
uniform,olmo,OLMo-2-1124-13B,38,16,0.4123076923076923,0.040547428861202245,25,0.43926381266302433
uniform,olmo,OLMo-2-1124-13B,36,26,0.4138461538461538,0.03973081253067504,25,0.43926381266302433
uniform,olmo,OLMo-2-1124-13B,34,3,0.41846153846153844,0.03735881098217249,25,0.4317018157939932
uniform,olmo,OLMo-2-1124-13B,38,0,0.42615384615384616,0.033656494782088604,25,0.42556442170501885
uniform,olmo,OLMo-2-1124-13B,37,15,0.42769230769230765,0.03295242349360079,25,0.42556442170501885
uniform,olmo,OLMo-2-1124-13B,29,12,0.42769230769230765,0.03295242349360079,25,0.42556442170501885
uniform,olmo,OLMo-2-1124-13B,35,18,0.42846153846153845,0.03260482391107624,25,0.42556442170501885
uniform,olmo,OLMo-2-1124-13B,31,35,0.4323076923076923,0.030910497405922853,25,0.42556442170501885
uniform,olmo,OLMo-2-1124-13B,39,24,0.4338461538461538,0.030252826751616793,25,0.42556442170501885
uniform,olmo,OLMo-2-1124-13B,34,25,0.4338461538461538,0.030252826751616793,25,0.42556442170501885
uniform,olmo,OLMo-2-1124-13B,32,12,0.43615384615384617,0.029287387372710288,25,0.42556442170501885
uniform,olmo,OLMo-2-1124-13B,35,0,0.43692307692307686,0.02897112421690739,25,0.42556442170501885
uniform,olmo,OLMo-2-1124-13B,39,32,0.45153846153846156,0.023465042252043784,25,0.42556442170501885
uniform,olmo,OLMo-2-1124-13B,39,33,0.45615384615384613,0.021914141428861042,25,0.42556442170501885
uniform,olmo,OLMo-2-1124-13B,27,17,0.4676923076923077,0.018397944749552433,25,0.42556442170501885
uniform,olmo,OLMo-2-1124-13B,37,35,0.5076923076923078,0.009576903151514679,25,0.3549811296183866
uniform,olmo,OLMo-2-1124-13B,38,25,0.5776923076923076,0.0024934364343734586,25,0.2383186892814028
uniform,olmo,OLMo-2-1124-13B,36,12,0.5800000000000001,0.0023730756505841197,25,0.2383186892814028
uniform,olmo,OLMo-2-1124-13B,36,37,0.5861538461538462,0.0020760584806934043,25,0.2383186892814028
uniform,olmo,OLMo-2-1124-7B,30,6,-0.6053846153846154,0.0013433495567764595,25,0.42987185816846707
uniform,olmo,OLMo-2-1124-7B,23,11,-0.5476923076923077,0.004597368339378727,25,0.49038595620039754
uniform,olmo,OLMo-2-1124-7B,27,5,-0.5292307692307692,0.006521241891785315,25,0.5214032168923864
uniform,olmo,OLMo-2-1124-7B,29,16,-0.5169230769230769,0.008146925263943538,25,0.5214032168923864
uniform,olmo,OLMo-2-1124-7B,29,15,-0.48692307692307696,0.01356793427717865,25,0.6371645139633557
uniform,olmo,OLMo-2-1124-7B,29,25,-0.4807692307692307,0.014984009366080195,25,0.6371645139633557
uniform,olmo,OLMo-2-1124-7B,28,6,-0.4592307692307693,0.020927198697327766,25,0.6556171010863256
uniform,olmo,OLMo-2-1124-7B,28,7,-0.45384615384615384,0.022678852863870006,25,0.6556171010863256
uniform,olmo,OLMo-2-1124-7B,28,26,-0.45230769230769236,0.023200566159354605,25,0.6556171010863256
uniform,olmo,OLMo-2-1124-7B,23,10,-0.43692307692307686,0.02897112421690739,25,0.6556171010863256
uniform,olmo,OLMo-2-1124-7B,26,13,-0.4330769230769231,0.030580246309330112,25,0.6556171010863256
uniform,olmo,OLMo-2-1124-7B,22,18,-0.42692307692307696,0.033302974687862204,25,0.6556171010863256
uniform,olmo,OLMo-2-1124-7B,25,4,-0.42000000000000004,0.036593620907522245,25,0.6556171010863256
uniform,olmo,OLMo-2-1124-7B,30,28,-0.41692307692307695,0.03813664539997251,25,0.6556171010863256
uniform,olmo,OLMo-2-1124-7B,27,16,-0.41692307692307695,0.03813664539997251,25,0.6556171010863256
uniform,olmo,OLMo-2-1124-7B,24,14,-0.4153846153846154,0.038927265377000586,25,0.6556171010863256
uniform,olmo,OLMo-2-1124-7B,27,19,-0.4107692307692308,0.041377256732756655,25,0.6620361077241065
uniform,olmo,OLMo-2-1124-7B,30,7,-0.3892307692307692,0.05446248064417654,25,0.6675916115452615
uniform,olmo,OLMo-2-1124-7B,31,16,-0.3892307692307692,0.05446248064417654,25,0.6675916115452615
uniform,olmo,OLMo-2-1124-7B,31,30,-0.3884615384615384,0.054983185217860095,25,0.6675916115452615
uniform,olmo,OLMo-2-1124-7B,23,15,-0.3876923076923077,0.05550775224256219,25,0.6675916115452615
uniform,olmo,OLMo-2-1124-7B,24,3,-0.3876923076923077,0.05550775224256219,25,0.6675916115452615
uniform,olmo,OLMo-2-1124-7B,30,20,-0.3807692307692308,0.06040566497226499,25,0.6675916115452615
uniform,olmo,OLMo-2-1124-7B,24,18,-0.37846153846153846,0.06211044354617456,25,0.6675916115452615
uniform,olmo,OLMo-2-1124-7B,23,28,-0.3723076923076923,0.06683818554298165,25,0.6675916115452615
uniform,olmo,OLMo-2-1124-7B,27,4,-0.3707692307692308,0.06806219266456504,25,0.6675916115452615
uniform,olmo,OLMo-2-1124-7B,23,6,-0.37,0.06868060622866679,25,0.6675916115452615
uniform,olmo,OLMo-2-1124-7B,27,0,-0.36923076923076925,0.0693033171321178,25,0.6675916115452615
uniform,olmo,OLMo-2-1124-7B,22,24,-0.3638461538461538,0.07378412709009197,25,0.6675916115452615
uniform,olmo,OLMo-2-1124-7B,28,28,-0.3623076923076923,0.07510405629884191,25,0.6675916115452615
uniform,olmo,OLMo-2-1124-7B,26,27,-0.3546153846153846,0.0819751119451721,25,0.667972799590416
uniform,olmo,OLMo-2-1124-7B,27,29,-0.3515384615384615,0.08485282437970929,25,0.667972799590416
uniform,olmo,OLMo-2-1124-7B,23,14,-0.3507692307692308,0.08558401494752205,25,0.667972799590416
uniform,olmo,OLMo-2-1124-7B,26,25,-0.3484615384615385,0.08780609400675052,25,0.668998811480004
uniform,olmo,OLMo-2-1124-7B,28,23,-0.3423076923076923,0.09394371684804805,25,0.6991160323575668
uniform,olmo,OLMo-2-1124-7B,25,27,-0.3384615384615385,0.0979393279366573,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,30,19,-0.33153846153846156,0.10544852239189588,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,26,30,-0.32692307692307687,0.11068605336887487,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,26,2,-0.32692307692307687,0.11068605336887487,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,29,21,-0.3246153846153846,0.11337553699158243,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,26,31,-0.31999999999999995,0.11889805291882291,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,26,12,-0.31769230769230766,0.12173191391266272,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,25,17,-0.31692307692307686,0.1226873910333629,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,25,19,-0.3130769230769231,0.12754687047443294,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,23,24,-0.3123076923076923,0.12853528769607106,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,28,13,-0.30615384615384617,0.13664329314039286,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,29,7,-0.30538461538461537,0.13768208799681808,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,22,31,-0.3046153846153846,0.1387265498307696,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,31,18,-0.29923076923076924,0.14619758715586165,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,23,30,-0.29615384615384616,0.15059346877779903,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,23,1,-0.2953846153846154,0.15170696729850117,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,27,3,-0.2946153846153846,0.15282630212252218,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,24,15,-0.29384615384615387,0.15395148560637884,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,28,25,-0.2907692307692308,0.15851094976487987,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,29,18,-0.29000000000000004,0.15966555837853308,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,22,11,-0.2884615384615385,0.161992549278927,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,29,26,-0.28538461538461535,0.1667179480314171,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,26,5,-0.2846153846153846,0.16791424214196504,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,27,13,-0.2823076923076923,0.17153916747199896,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,27,12,-0.28076923076923077,0.1739859276678465,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,24,0,-0.28076923076923077,0.1739859276678465,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,22,20,-0.27384615384615385,0.1852971516936964,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,29,0,-0.2723076923076923,0.1878780720424568,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,30,16,-0.27076923076923076,0.19048363370639726,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,22,16,-0.2684615384615385,0.19443833485050038,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,23,29,-0.2676923076923077,0.1957689655765984,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,22,28,-0.26615384615384613,0.19844887309568154,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,28,16,-0.2646153846153846,0.20115369650871287,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,29,17,-0.2646153846153846,0.20115369650871287,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,30,29,-0.26384615384615384,0.2025154716206568,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,28,24,-0.2630769230769231,0.20388349938147624,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,22,19,-0.26153846153846155,0.20663834320215319,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,30,14,-0.2592307692307692,0.21081769004196965,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,30,2,-0.2592307692307692,0.21081769004196965,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,28,21,-0.2561538461538462,0.21647833224140897,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,25,13,-0.2530769230769231,0.2222401375819646,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,24,9,-0.25153846153846154,0.2251590991966845,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,28,18,-0.24923076923076923,0.22958524321981819,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,24,4,-0.24923076923076923,0.22958524321981819,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,31,11,-0.24846153846153846,0.2310733663174256,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,23,20,-0.24692307692307694,0.2340687554295285,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,26,0,-0.24692307692307694,0.2340687554295285,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,23,12,-0.24615384615384614,0.23557603103467745,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,23,13,-0.2453846153846154,0.2370897001583286,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,25,0,-0.2453846153846154,0.2370897001583286,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,22,26,-0.24230769230769234,0.24320839828905283,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,30,10,-0.24230769230769234,0.24320839828905283,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,23,8,-0.2407692307692308,0.24630621673375494,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,28,0,-0.24,0.24786475636345973,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,24,29,-0.23923076923076922,0.24942972084315534,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,25,23,-0.2376923076923077,0.25257893718599006,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,24,31,-0.2369230769230769,0.2541631950881666,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,28,11,-0.23615384615384616,0.25575388991730985,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,23,17,-0.23615384615384616,0.25575388991730985,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,31,31,-0.2353846153846154,0.2573510243127772,25,0.7038660494024676
uniform,olmo,OLMo-2-1124-7B,25,24,-0.2323076923076923,0.2638040049777122,25,0.7078223237879807
uniform,olmo,OLMo-2-1124-7B,24,24,-0.22999999999999998,0.26871146237433496,25,0.7106418839651834
uniform,olmo,OLMo-2-1124-7B,28,10,-0.22615384615384618,0.2770196735007187,25,0.7266089796740163
uniform,olmo,OLMo-2-1124-7B,27,26,-0.22384615384615386,0.28208211024105695,25,0.733872156724701
uniform,olmo,OLMo-2-1124-7B,28,5,-0.21615384615384614,0.2993767800206252,25,0.7648044645571002
uniform,olmo,OLMo-2-1124-7B,30,3,-0.20923076923076922,0.3154936557985883,25,0.7810870553510086
uniform,olmo,OLMo-2-1124-7B,24,28,-0.20846153846153848,0.31731661623634727,25,0.7810870553510086
uniform,olmo,OLMo-2-1124-7B,26,7,-0.20846153846153848,0.31731661623634727,25,0.7810870553510086
uniform,olmo,OLMo-2-1124-7B,31,12,-0.2030769230769231,0.33025715098657105,25,0.797640899945487
uniform,olmo,OLMo-2-1124-7B,22,27,-0.20230769230769227,0.3321314401444692,25,0.797640899945487
uniform,olmo,OLMo-2-1124-7B,29,14,-0.20153846153846153,0.3340121268521727,25,0.797640899945487
uniform,olmo,OLMo-2-1124-7B,26,3,-0.19769230769230767,0.3435113536057858,25,0.8082620084842018
uniform,olmo,OLMo-2-1124-7B,30,31,-0.19615384615384615,0.3473556499313189,25,0.8113416640731536
uniform,olmo,OLMo-2-1124-7B,22,1,-0.19384615384615386,0.35316974326493855,25,0.8130526463653261
uniform,olmo,OLMo-2-1124-7B,28,15,-0.19384615384615386,0.35316974326493855,25,0.8130526463653261
uniform,olmo,OLMo-2-1124-7B,23,16,-0.19153846153846155,0.35904086458951345,25,0.8193147161751617
uniform,olmo,OLMo-2-1124-7B,30,11,-0.19076923076923075,0.36101054681468064,25,0.8193147161751617
uniform,olmo,OLMo-2-1124-7B,26,24,-0.18923076923076923,0.36496883161158566,25,0.8195811615010932
uniform,olmo,OLMo-2-1124-7B,28,20,-0.18769230769230769,0.3689522941905395,25,0.8195811615010932
uniform,olmo,OLMo-2-1124-7B,25,21,-0.18615384615384614,0.37296087290133023,25,0.8195811615010932
uniform,olmo,OLMo-2-1124-7B,27,9,-0.18230769230769234,0.3830917730325133,25,0.8195811615010932
uniform,olmo,OLMo-2-1124-7B,31,17,-0.18076923076923077,0.38718773246535065,25,0.8195811615010932
uniform,olmo,OLMo-2-1124-7B,23,21,-0.1776923076923077,0.3954539868988597,25,0.8195811615010932
uniform,olmo,OLMo-2-1124-7B,24,5,-0.1769230769230769,0.39753598016876956,25,0.8195811615010932
uniform,olmo,OLMo-2-1124-7B,29,12,-0.1769230769230769,0.39753598016876956,25,0.8195811615010932
uniform,olmo,OLMo-2-1124-7B,25,11,-0.1769230769230769,0.39753598016876956,25,0.8195811615010932
uniform,olmo,OLMo-2-1124-7B,29,22,-0.17615384615384613,0.3996241250898754,25,0.8195811615010932
uniform,olmo,OLMo-2-1124-7B,28,27,-0.17384615384615384,0.4059253647566914,25,0.8195811615010932
uniform,olmo,OLMo-2-1124-7B,24,8,-0.17307692307692307,0.4080380104040629,25,0.8195811615010932
uniform,olmo,OLMo-2-1124-7B,26,19,-0.1723076923076923,0.4101567538885666,25,0.8195811615010932
uniform,olmo,OLMo-2-1124-7B,27,20,-0.1723076923076923,0.4101567538885666,25,0.8195811615010932
uniform,olmo,OLMo-2-1124-7B,27,23,-0.17076923076923078,0.41441248904353,25,0.8195811615010932
uniform,olmo,OLMo-2-1124-7B,30,21,-0.17076923076923078,0.41441248904353,25,0.8195811615010932
uniform,olmo,OLMo-2-1124-7B,29,3,-0.16923076923076924,0.4186924778221304,25,0.8195811615010932
uniform,olmo,OLMo-2-1124-7B,22,12,-0.16846153846153847,0.42084153768071386,25,0.8195811615010932
uniform,olmo,OLMo-2-1124-7B,23,19,-0.1676923076923077,0.4229966250282896,25,0.8195811615010932
uniform,olmo,OLMo-2-1124-7B,31,10,-0.16692307692307692,0.425157727528692,25,0.8195811615010932
uniform,olmo,OLMo-2-1124-7B,27,25,-0.16384615384615386,0.4338620362289226,25,0.8264038785312812
uniform,olmo,OLMo-2-1124-7B,31,28,-0.16076923076923075,0.4426615551460413,25,0.8332452802749012
uniform,olmo,OLMo-2-1124-7B,30,27,-0.16076923076923075,0.4426615551460413,25,0.8332452802749012
uniform,olmo,OLMo-2-1124-7B,23,25,-0.1576923076923077,0.45155541117112846,25,0.8450159741214099
uniform,olmo,OLMo-2-1124-7B,28,12,-0.15000000000000002,0.4741966461552525,25,0.8671024386838903
uniform,olmo,OLMo-2-1124-7B,27,2,-0.15000000000000002,0.4741966461552525,25,0.8671024386838903
uniform,olmo,OLMo-2-1124-7B,22,14,-0.1423076923076923,0.4974060918481679,25,0.8905452446743487
uniform,olmo,OLMo-2-1124-7B,23,27,-0.13538461538461538,0.5187661950161316,25,0.8905452446743487
uniform,olmo,OLMo-2-1124-7B,24,2,-0.13538461538461538,0.5187661950161316,25,0.8905452446743487
uniform,olmo,OLMo-2-1124-7B,30,18,-0.13384615384615384,0.5235721336415062,25,0.8905452446743487
uniform,olmo,OLMo-2-1124-7B,25,10,-0.13153846153846155,0.5308207561584127,25,0.8905452446743487
uniform,olmo,OLMo-2-1124-7B,24,30,-0.13076923076923078,0.5332474737633853,25,0.8905452446743487
uniform,olmo,OLMo-2-1124-7B,28,1,-0.13076923076923078,0.5332474737633853,25,0.8905452446743487
uniform,olmo,OLMo-2-1124-7B,30,13,-0.13,0.5356794124214603,25,0.8905452446743487
uniform,olmo,OLMo-2-1124-7B,28,29,-0.12923076923076923,0.5381165514921836,25,0.8905452446743487
uniform,olmo,OLMo-2-1124-7B,23,0,-0.12692307692307694,0.5454589623630386,25,0.8905452446743487
uniform,olmo,OLMo-2-1124-7B,25,12,-0.12692307692307694,0.5454589623630386,25,0.8905452446743487
uniform,olmo,OLMo-2-1124-7B,28,22,-0.12307692307692307,0.5577983491381818,25,0.9014922814354455
uniform,olmo,OLMo-2-1124-7B,28,19,-0.12153846153846154,0.5627693094732824,25,0.9044195921644993
uniform,olmo,OLMo-2-1124-7B,25,22,-0.12076923076923077,0.5652622451028121,25,0.9044195921644993
uniform,olmo,OLMo-2-1124-7B,22,7,-0.11692307692307692,0.5778005716279873,25,0.9103102832764973
uniform,olmo,OLMo-2-1124-7B,26,21,-0.11307692307692309,0.5904595228666747,25,0.9216929137431019
uniform,olmo,OLMo-2-1124-7B,27,27,-0.10461538461538461,0.6187190398978741,25,0.9496881947041362
uniform,olmo,OLMo-2-1124-7B,29,29,-0.09846153846153846,0.6396101242558594,25,0.9496881947041362
uniform,olmo,OLMo-2-1124-7B,22,17,-0.09769230769230769,0.6422407865652607,25,0.9496881947041362
uniform,olmo,OLMo-2-1124-7B,24,20,-0.09769230769230769,0.6422407865652607,25,0.9496881947041362
uniform,olmo,OLMo-2-1124-7B,29,27,-0.09538461538461537,0.6501578339912328,25,0.9496881947041362
uniform,olmo,OLMo-2-1124-7B,28,9,-0.09538461538461537,0.6501578339912328,25,0.9496881947041362
uniform,olmo,OLMo-2-1124-7B,25,14,-0.09461538461538462,0.6528051126847746,25,0.9496881947041362
uniform,olmo,OLMo-2-1124-7B,23,23,-0.09153846153846153,0.6634348089960705,25,0.9496881947041362
uniform,olmo,OLMo-2-1124-7B,26,18,-0.09153846153846153,0.6634348089960705,25,0.9496881947041362
uniform,olmo,OLMo-2-1124-7B,31,15,-0.09076923076923075,0.6661022395647745,25,0.9496881947041362
uniform,olmo,OLMo-2-1124-7B,25,28,-0.08692307692307692,0.6794980246772077,25,0.9496881947041362
uniform,olmo,OLMo-2-1124-7B,27,7,-0.08538461538461539,0.6848831681823172,25,0.9496881947041362
uniform,olmo,OLMo-2-1124-7B,27,18,-0.08538461538461539,0.6848831681823172,25,0.9496881947041362
uniform,olmo,OLMo-2-1124-7B,22,2,-0.08461538461538462,0.6875813739255662,25,0.9496881947041362
uniform,olmo,OLMo-2-1124-7B,25,1,-0.08307692307692309,0.6929889078837378,25,0.9496881947041362
uniform,olmo,OLMo-2-1124-7B,28,4,-0.08230769230769232,0.6956981775319501,25,0.9496881947041362
uniform,olmo,OLMo-2-1124-7B,31,20,-0.08076923076923077,0.7011275748533196,25,0.9496881947041362
uniform,olmo,OLMo-2-1124-7B,30,17,-0.08076923076923077,0.7011275748533196,25,0.9496881947041362
uniform,olmo,OLMo-2-1124-7B,24,22,-0.07999999999999999,0.7038476432462638,25,0.9496881947041362
uniform,olmo,OLMo-2-1124-7B,30,5,-0.07999999999999999,0.7038476432462638,25,0.9496881947041362
uniform,olmo,OLMo-2-1124-7B,22,5,-0.07846153846153846,0.7092983704196517,25,0.9496881947041362
uniform,olmo,OLMo-2-1124-7B,24,19,-0.07615384615384616,0.7175004864603829,25,0.9556979168700223
uniform,olmo,OLMo-2-1124-7B,31,22,-0.07461538461538461,0.7229855608267108,25,0.9556979168700223
uniform,olmo,OLMo-2-1124-7B,28,17,-0.07461538461538461,0.7229855608267108,25,0.9556979168700223
uniform,olmo,OLMo-2-1124-7B,27,6,-0.0723076923076923,0.7312380568633033,25,0.959000730312529
uniform,olmo,OLMo-2-1124-7B,23,26,-0.07076923076923076,0.7367559509342092,25,0.9622934869344774
uniform,olmo,OLMo-2-1124-7B,28,3,-0.06923076923076923,0.7422865391098581,25,0.9649413819253541
uniform,olmo,OLMo-2-1124-7B,31,1,-0.06769230769230769,0.7478295709921494,25,0.9649413819253541
uniform,olmo,OLMo-2-1124-7B,26,29,-0.06769230769230769,0.7478295709921494,25,0.9649413819253541
uniform,olmo,OLMo-2-1124-7B,22,8,-0.06230769230769231,0.7673245235239028,25,0.9697823339576551
uniform,olmo,OLMo-2-1124-7B,30,1,-0.06076923076923077,0.7729204101600843,25,0.9697823339576551
uniform,olmo,OLMo-2-1124-7B,22,9,-0.059230769230769226,0.7785273348381129,25,0.9697823339576551
uniform,olmo,OLMo-2-1124-7B,22,22,-0.057692307692307696,0.7841450370675708,25,0.9697823339576551
uniform,olmo,OLMo-2-1124-7B,26,16,-0.05153846153846154,0.8067183623480412,25,0.9697823339576551
uniform,olmo,OLMo-2-1124-7B,26,15,-0.05153846153846154,0.8067183623480412,25,0.9697823339576551
uniform,olmo,OLMo-2-1124-7B,26,6,-0.049999999999999996,0.8123859961085287,25,0.9697823339576551
uniform,olmo,OLMo-2-1124-7B,31,29,-0.049999999999999996,0.8123859961085287,25,0.9697823339576551
uniform,olmo,OLMo-2-1124-7B,28,2,-0.04923076923076923,0.8152232744831539,25,0.9697823339576551
uniform,olmo,OLMo-2-1124-7B,22,25,-0.04923076923076923,0.8152232744831539,25,0.9697823339576551
uniform,olmo,OLMo-2-1124-7B,25,16,-0.04923076923076923,0.8152232744831539,25,0.9697823339576551
uniform,olmo,OLMo-2-1124-7B,29,31,-0.043076923076923075,0.8380001161641176,25,0.9784512442080692
uniform,olmo,OLMo-2-1124-7B,22,29,-0.04076923076923076,0.8465752162712102,25,0.9786692608604509
uniform,olmo,OLMo-2-1124-7B,22,21,-0.03846153846153846,0.8551673034402157,25,0.9786692608604509
uniform,olmo,OLMo-2-1124-7B,22,6,-0.03769230769230769,0.8580349461734569,25,0.9786692608604509
uniform,olmo,OLMo-2-1124-7B,23,7,-0.03615384615384615,0.8637754440430968,25,0.9786692608604509
uniform,olmo,OLMo-2-1124-7B,25,31,-0.03461538461538462,0.869522659769591,25,0.9786692608604509
